"dates","INTU.Open","INTU.High","INTU.Low","INTU.Close","INTU.Volume","INTU.Adjusted"
"2011-07-20",48.869999,48.959999,47.740002,47.790001,3023400,43.455189
"2011-07-21",47.98,48.119999,47.369999,47.450001,3556000,43.146038
"2011-07-22",47.439999,48.009998,47.310001,47.959999,3230900,43.609772
"2011-07-25",48.240002,49.150002,47.959999,48.68,5195200,44.264462
"2011-07-26",48.68,48.950001,48.299999,48.610001,3915700,44.200806
"2011-07-27",48.169998,48.310001,47.16,47.25,3612000,42.964161
"2011-07-28",47.110001,47.59,46.919998,47.16,2439900,42.882339
"2011-07-29",46.830002,47.040001,46.360001,46.700001,4077900,42.464062
"2011-08-01",46.98,47.130001,45.41,46.099998,3210600,41.918472
"2011-08-02",45.709999,46.349998,45.360001,45.400002,3738800,41.281979
"2011-08-03",45.450001,45.98,44.509998,45.91,3955400,41.745712
"2011-08-04",45.400002,45.779999,44.369999,44.389999,4821700,40.363579
"2011-08-05",44.68,44.830002,42.610001,43.599998,5987800,39.645252
"2011-08-08",42.57,42.93,40.799999,40.939999,6936600,37.226521
"2011-08-09",41.5,43.200001,40.189999,42.779999,5975400,38.89962
"2011-08-10",42.009998,42.009998,39.889999,39.939999,7547800,36.317226
"2011-08-11",40.290001,42.41,40.27,42.049999,4511200,38.235836
"2011-08-12",42.209999,42.650002,41.700001,42.389999,2788700,38.545002
"2011-08-15",42.650002,43.130001,42.470001,43.130001,2004400,39.217861
"2011-08-16",42.68,43.139999,42.25,42.880001,2751200,38.990555
"2011-08-17",42.799999,43.529999,41.73,42.380001,2807300,38.535908
"2011-08-18",41.040001,41.619999,39.869999,40.299999,5205200,36.644573
"2011-08-19",42.200001,45.509998,42.16,43.650002,10828500,39.690712
"2011-08-22",44.48,44.959999,43.41,43.900002,7298800,39.918026
"2011-08-23",44.099998,45.419998,43.540001,45.419998,5907400,41.300171
"2011-08-24",45.25,45.880001,44.82,45.849998,4150600,41.691139
"2011-08-25",45.919998,45.970001,44.459999,44.619999,3417300,40.572723
"2011-08-26",44.439999,46.669998,44.439999,46.560001,4754600,42.336754
"2011-08-29",47.07,48.439999,46.880001,48.400002,4878600,44.009857
"2011-08-30",48.080002,49.110001,47.990002,48.73,4027400,44.309917
"2011-08-31",49.049999,49.700001,48.689999,49.330002,3714900,44.855499
"2011-09-01",49.349998,49.860001,48.41,48.580002,3299200,44.173534
"2011-09-02",47.700001,48.200001,47.060001,47.349998,2693400,43.055099
"2011-09-06",46.43,47.5,46.209999,47.099998,5070700,42.827774
"2011-09-07",47.84,47.990002,47.110001,47.73,5286700,43.400635
"2011-09-08",47.630001,47.75,46.900002,46.950001,4307900,42.691383
"2011-09-09",46.470001,47.029999,45.84,46.240002,3886000,42.04578
"2011-09-12",45.450001,46.810001,45.200001,46.799999,3326400,42.554985
"2011-09-13",46.52,47.040001,46.279999,46.490002,4925700,42.273102
"2011-09-14",46.75,48,46.299999,47.490002,5955200,43.182411
"2011-09-15",48,48.59,47.400002,48.43,2956400,44.03714
"2011-09-16",48.580002,49.560001,48.290001,49.310001,10276800,44.837311
"2011-09-19",48.959999,49.52,48.369999,49.360001,3622800,44.882786
"2011-09-20",49.380001,49.900002,48.900002,48.939999,2433500,44.500877
"2011-09-21",49.259998,49.490002,47.669998,47.689999,3013200,43.364254
"2011-09-22",46.580002,47.540001,45.98,46.700001,5364800,42.464062
"2011-09-23",46.470001,47.380001,45.799999,47.27,3346200,42.982365
"2011-09-26",47.540001,48.119999,46.709999,48.029999,3204900,43.67342
"2011-09-27",48.650002,49.5,48.529999,48.77,2975200,44.346302
"2011-09-28",49.099998,49.32,47.98,48.330002,2892700,43.946201
"2011-09-29",49.029999,49.459999,47.41,48.439999,3206100,44.046219
"2011-09-30",47.93,49.259998,47.41,47.439999,4172100,43.13694
"2011-10-03",47.259998,47.73,45.799999,45.84,2957100,41.68206
"2011-10-04",45.27,46.93,44.82,46.900002,2914000,42.645908
"2011-10-05",46.860001,47.610001,46.400002,47.240002,3311000,43.092896
"2011-10-06",47.189999,48.779999,47.189999,48.77,2300500,44.48859
"2011-10-07",48.73,49.310001,48.259998,48.529999,1580300,44.269661
"2011-10-10",49.25,50.279999,48.419998,50.27,1766300,45.856899
"2011-10-11",50,51.41,50,51.18,2936700,46.687023
"2011-10-12",51.5,52.299999,51.32,52,2439100,47.435032
"2011-10-13",51.709999,52.139999,51.41,51.990002,2069800,47.425903
"2011-10-14",52.490002,53.009998,52.279999,53.009998,1592000,48.356361
"2011-10-17",52.720001,53.18,51.91,52.279999,1820200,47.690445
"2011-10-18",52.240002,52.75,51.57,52.5,3055400,47.891136
"2011-10-19",52.310001,52.849998,51.830002,51.939999,1654300,47.380291
"2011-10-20",52.110001,52.59,51.400002,52.279999,1802700,47.690445
"2011-10-21",52.830002,53.5,52.560001,53.5,2378400,48.803345
"2011-10-24",53.459999,54.290001,53.330002,54,2166800,49.259441
"2011-10-25",54.990002,54.990002,53.240002,53.32,1577000,48.639133
"2011-10-26",53.830002,53.830002,51.77,52.970001,2648200,48.319874
"2011-10-27",54.169998,55.43,54,55.209999,2503900,50.363232
"2011-10-28",53.900002,54.990002,53.75,54.610001,2401400,49.815914
"2011-10-31",53.93,54.619999,53.669998,53.669998,1952800,48.958431
"2011-11-01",52.299999,53.060001,51.75,51.900002,2840500,47.343807
"2011-11-02",52.52,53.18,52.02,52.41,2604600,47.809032
"2011-11-03",53.09,54.049999,52.450001,53.950001,2085000,49.21384
"2011-11-04",53.459999,53.91,53.060001,53.720001,1121000,49.004036
"2011-11-07",53.389999,53.599998,52.610001,53.330002,1822200,48.648281
"2011-11-08",53.860001,54.119999,53.16,54.07,1847900,49.323303
"2011-11-09",52.959999,53.540001,52.049999,52.34,1975500,47.745186
"2011-11-10",52.900002,53.169998,52.27,52.799999,1789600,48.164795
"2011-11-11",53.389999,54.07,53.389999,54.02,1680500,49.277691
"2011-11-14",53.810001,54.639999,53.169998,53.259998,2128500,48.584412
"2011-11-15",53.02,54.16,52.709999,53.889999,1633100,49.159107
"2011-11-16",53.490002,54.900002,53.169998,53.450001,2666400,48.757736
"2011-11-17",53.119999,53.419998,51.290001,51.75,2812200,47.206978
"2011-11-18",51.509998,52.740002,51.509998,52.040001,2939900,47.471519
"2011-11-21",51.389999,51.490002,50.130001,50.759998,2989400,46.303898
"2011-11-22",50.790001,51.099998,49.779999,50.389999,2383500,45.966362
"2011-11-23",49.950001,50.099998,49.240002,49.290001,1794000,44.962933
"2011-11-25",49,49.689999,48.91,49.27,939800,44.944695
"2011-11-28",50.639999,51.349998,50.360001,50.919998,1640200,46.449837
"2011-11-29",50.93,51.5,50.59,50.860001,1633600,46.395115
"2011-11-30",51.900002,53.279999,51.900002,53.240002,2498500,48.566181
"2011-12-01",53,53.59,52.790001,52.919998,2170700,48.274261
"2011-12-02",53.049999,53.669998,52.689999,52.720001,1875000,48.091831
"2011-12-05",53.5,54.57,53.07,54.560001,2538900,49.770306
"2011-12-06",54.400002,54.790001,53.98,54.16,1890000,49.405407
"2011-12-07",54.009998,54.07,53.009998,53.650002,2130500,48.940178
"2011-12-08",53.169998,53.849998,52.459999,52.560001,1982000,47.945877
"2011-12-09",52.759998,53.5,52.73,53.27,1944000,48.593533
"2011-12-12",52.630001,52.950001,51.98,52.84,2236000,48.201302
"2011-12-13",53.349998,54.32,53.040001,53.369999,2633300,48.684765
"2011-12-14",53.110001,53.240002,51.759998,51.799999,2249900,47.252594
"2011-12-15",52.43,52.52,51.049999,51.290001,1998600,46.787369
"2011-12-16",51.59,52.43,51.34,51.779999,3406400,47.234341
"2011-12-19",52.02,52.220001,50.889999,51.02,1641000,46.541077
"2011-12-20",52.09,53.84,51.93,53.77,3679500,49.049652
"2011-12-21",53.580002,53.860001,52.810001,53.07,2829600,48.411095
"2011-12-22",53.049999,53.360001,52.919998,53.209999,1938000,48.538807
"2011-12-23",53.259998,53.48,52.889999,53.099998,1434600,48.438454
"2011-12-27",53.009998,53.41,52.810001,53.169998,1217900,48.502312
"2011-12-28",52.939999,53.02,52.279999,52.41,1394900,47.809032
"2011-12-29",52.630001,52.93,52.540001,52.77,1238400,48.137432
"2011-12-30",52.93,52.959999,52.59,52.59,1084400,47.97324
"2012-01-03",53.23,53.880001,52.41,52.459999,1949700,47.854637
"2012-01-04",52.360001,52.529999,51.880001,52.299999,2170900,47.708698
"2012-01-05",52.080002,52.720001,51.919998,52.540001,1809300,47.927624
"2012-01-06",52.389999,53.310001,52.09,53.119999,1886800,48.59544
"2012-01-09",53.200001,53.439999,52.889999,53.18,1982300,48.650333
"2012-01-10",53.459999,54.919998,53.360001,54.75,2611700,50.086601
"2012-01-11",54.779999,55.52,54.689999,55.18,2203200,50.47998
"2012-01-12",55.360001,55.599998,54.810001,55.290001,1410900,50.580616
"2012-01-13",55.09,55.220001,54.139999,54.830002,1723000,50.159801
"2012-01-17",55.5,55.849998,55.029999,55.25,1426600,50.544018
"2012-01-18",55.490002,56.459999,55.27,56.450001,1784400,51.641804
"2012-01-19",56.529999,57.139999,56.360001,57.099998,2034600,52.23645
"2012-01-20",57.16,57.450001,56.869999,57.09,2059400,52.227303
"2012-01-23",56.91,57.599998,56.57,57.41,1843900,52.520039
"2012-01-24",57.209999,57.599998,57.09,57.330002,1698400,52.446854
"2012-01-25",57.52,57.669998,56.630001,57.52,1565300,52.62067
"2012-01-26",57.759998,58.060001,57.299999,57.490002,1512500,52.593227
"2012-01-27",57.360001,57.869999,57.060001,57.349998,1467500,52.465153
"2012-01-30",56.77,56.869999,56.369999,56.560001,2311500,51.742458
"2012-01-31",56.790001,56.869999,55.52,56.439999,2779100,51.63266
"2012-02-01",56.990002,58.439999,56.639999,57.880001,2456400,52.950008
"2012-02-02",57.880001,58.450001,57.689999,57.860001,1060300,52.931713
"2012-02-03",58.25,58.900002,58.169998,58.470001,1561300,53.489738
"2012-02-06",57.880001,58.450001,57.82,57.900002,2157100,52.9683
"2012-02-07",57.709999,57.84,57.279999,57.619999,2011500,52.712158
"2012-02-08",57.560001,57.68,56.439999,57.560001,1752300,52.657265
"2012-02-09",57.549999,57.93,57.220001,57.599998,1623300,52.693848
"2012-02-10",56.98,57.099998,56.330002,56.68,2246300,51.85223
"2012-02-13",57.049999,57.169998,56.580002,56.59,1819600,51.769875
"2012-02-14",56.419998,56.779999,56.400002,56.77,2055100,51.93454
"2012-02-15",57.049999,57.23,56.43,56.650002,1743600,51.824776
"2012-02-16",56.830002,58.09,56.700001,58.009998,1657000,53.068935
"2012-02-17",57.889999,58.009998,57.310001,57.380001,1827900,52.492596
"2012-02-21",57.790001,57.939999,57.209999,57.52,2203800,52.62067
"2012-02-22",59.080002,62.330002,58.380001,60.919998,6631300,55.731079
"2012-02-23",59.080002,60,58.529999,58.68,6261100,53.68187
"2012-02-24",58.73,59.169998,58.029999,58.060001,2519000,53.114677
"2012-02-27",57.709999,58.279999,57.549999,57.889999,1783400,52.959156
"2012-02-28",57.990002,58.220001,57.459999,57.779999,1621400,52.858521
"2012-02-29",57.790001,58.009998,57.459999,57.84,2588900,52.913414
"2012-03-01",58.23,58.349998,57.720001,57.939999,2281200,53.004902
"2012-03-02",57.889999,57.93,57.18,57.27,1426600,52.391964
"2012-03-05",57.130001,57.41,56.439999,56.869999,1441600,52.026039
"2012-03-06",56.509998,57.07,55.939999,56.080002,1661000,51.303329
"2012-03-07",56.439999,57.5,56.259998,57.130001,2840500,52.263885
"2012-03-08",57.369999,57.529999,57.07,57.220001,1678300,52.346233
"2012-03-09",57.619999,58.169998,57.150002,58.169998,1604300,53.215313
"2012-03-12",58.299999,58.75,58.16,58.619999,1065700,53.626968
"2012-03-13",58.779999,59.82,58.490002,59.810001,1486400,54.715633
"2012-03-14",59.630001,59.869999,59.439999,59.689999,1555400,54.605827
"2012-03-15",59.669998,60.209999,59.169998,60.18,1569000,55.054092
"2012-03-16",60.049999,60.560001,59.900002,60.139999,2709700,55.017506
"2012-03-19",59.82,60.759998,59.82,60.330002,1109600,55.19133
"2012-03-20",59.880001,60.119999,59.650002,60.040001,929000,54.926018
"2012-03-21",60.040001,60.279999,59.77,60.119999,1125100,54.999207
"2012-03-22",58.57,59.07,57.66,57.73,4433800,52.812786
"2012-03-23",57.860001,58.029999,56.970001,57.709999,2836900,52.794487
"2012-03-26",58.259998,58.869999,57.990002,58.73,1944400,53.7276
"2012-03-27",58.950001,59.650002,58.5,59.48,2587000,54.413731
"2012-03-28",59.209999,59.540001,58.91,59.509998,2208400,54.441162
"2012-03-29",59.299999,59.939999,58.91,59.830002,2255900,54.733921
"2012-03-30",60.150002,60.41,59.709999,60.16,2475000,55.035805
"2012-04-02",60.07,60.919998,59.73,60.619999,1809200,55.456623
"2012-04-03",60.389999,60.41,59.799999,60.330002,1570500,55.19133
"2012-04-04",59.810001,59.98,59.060001,59.380001,986200,54.322254
"2012-04-05",58.990002,59.860001,58.880001,59.77,1410800,54.81749
"2012-04-09",58.900002,59.310001,58.599998,59.110001,1410400,54.212189
"2012-04-10",58.84,59.220001,58.369999,58.59,2174600,53.735275
"2012-04-11",58.939999,60.060001,58.650002,60.029999,2575100,55.055958
"2012-04-12",60.119999,60.66,59.970001,60.599998,1586100,55.578724
"2012-04-13",60.16,60.849998,59.77,60.34,2292400,55.340267
"2012-04-16",60.57,60.610001,59.84,60.310001,2169800,55.312752
"2012-04-17",60.740002,61.700001,60.599998,61.540001,2098300,56.440838
"2012-04-18",61.5,61.82,61.040001,61.43,1559400,56.339954
"2012-04-19",61.299999,61.779999,60.41,60.900002,2065300,55.853882
"2012-04-20",57.889999,58.990002,55.959999,57.25,13193100,52.506298
"2012-04-23",56.709999,56.880001,56.099998,56.75,4490600,52.047737
"2012-04-24",56.689999,56.759998,56.080002,56.290001,3182400,51.625851
"2012-04-25",56.919998,57.77,56.669998,57.400002,2775000,52.643871
"2012-04-26",57.299999,57.810001,57.16,57.599998,1790300,52.82729
"2012-04-27",57.66,58.220001,57.650002,57.98,1749200,53.175808
"2012-04-30",57.919998,58.18,57.549999,57.970001,2084300,53.166641
"2012-05-01",58.119999,58.869999,57.799999,58.25,1597000,53.423439
"2012-05-02",57.830002,58.709999,57.240002,58.639999,1756500,53.781116
"2012-05-03",58.790001,59,58.18,58.389999,2255800,53.551842
"2012-05-04",57.669998,57.900002,56.700001,56.900002,2453400,52.185307
"2012-05-07",56.419998,56.830002,56.130001,56.580002,2099900,51.891823
"2012-05-08",56.240002,56.48,55.459999,56.279999,2212900,51.616673
"2012-05-09",55.869999,56.93,55.41,56.52,2030900,51.836788
"2012-05-10",56.82,56.91,55.119999,55.43,2189200,50.837109
"2012-05-11",55.400002,56.23,55.130001,55.830002,1648300,51.203972
"2012-05-14",55.279999,55.84,55.060001,55.349998,1240200,50.763725
"2012-05-15",55.400002,56.470001,55.310001,55.490002,1765100,50.892147
"2012-05-16",55.66,56.110001,55.099998,55.099998,2052700,50.534451
"2012-05-17",55,55.290001,54.209999,54.41,2952400,49.901623
"2012-05-18",54.52,56.900002,53.380001,54.509998,5900200,49.99334
"2012-05-21",54.549999,55.389999,53.490002,55.25,3706200,50.672028
"2012-05-22",55.389999,56.360001,55.07,55.990002,2010400,51.350708
"2012-05-23",55.75,56.630001,55.240002,56.470001,1900000,51.790939
"2012-05-24",56.52,56.52,55.810001,56.389999,1930200,51.71756
"2012-05-25",56.5,56.759998,56.130001,56.450001,1337700,51.772591
"2012-05-29",56.5,57.200001,56.259998,56.630001,1635500,51.937687
"2012-05-30",56.25,56.41,55.619999,56.200001,2442900,51.543304
"2012-05-31",56.380001,56.720001,55.759998,56.23,2321500,51.57082
"2012-06-01",55.139999,55.59,54.77,54.799999,2378800,50.2593
"2012-06-04",55.279999,55.599998,54.299999,54.919998,1776700,50.369362
"2012-06-05",54.700001,55.73,54.689999,55.66,1225700,51.048046
"2012-06-06",56,57.720001,55.720001,57.700001,1919600,52.919014
"2012-06-07",58.09,58.200001,56.939999,56.939999,2094400,52.221985
"2012-06-08",56.919998,57.110001,56.5,57,2776400,52.277004
"2012-06-11",57.119999,57.380001,55.369999,55.43,2445200,50.837109
"2012-06-12",55.759998,56.77,55.459999,56.77,1855900,52.066067
"2012-06-13",56.57,57.32,56.389999,56.470001,2064800,51.790939
"2012-06-14",56.610001,57.52,56.240002,57.369999,2111900,52.616367
"2012-06-15",57.34,58.389999,57.16,58.32,1947400,53.487637
"2012-06-18",58.07,58.889999,57.77,58.700001,1360800,53.836159
"2012-06-19",59,59,58.490002,58.970001,1819200,54.083782
"2012-06-20",59,59.169998,58.360001,58.830002,1392200,53.955383
"2012-06-21",58.82,58.919998,56.84,56.889999,1987800,52.176125
"2012-06-22",57.110001,57.759998,56.84,57.66,1666800,52.882339
"2012-06-25",57.009998,57.25,56.200001,56.349998,1245200,51.68087
"2012-06-26",56.669998,57.27,56.439999,57.009998,1191400,52.286182
"2012-06-27",57.400002,57.849998,57.09,57.52,696700,52.753937
"2012-06-28",57.32,57.349998,56.189999,57,1302900,52.277004
"2012-06-29",57.73,59.360001,57.73,59.349998,2044800,54.432312
"2012-07-02",59.290001,59.91,59.150002,59.68,1372000,54.734955
"2012-07-03",59.619999,60.209999,59.59,60.150002,941300,55.166012
"2012-07-05",59.07,60.060001,59.029999,59.919998,1755500,54.955063
"2012-07-06",59.470001,59.77,57.380001,57.900002,2038600,53.235718
"2012-07-09",57.990002,58.18,56.810001,57.439999,1364500,52.812767
"2012-07-10",57.900002,58.209999,56.919998,57.450001,1227400,52.821968
"2012-07-11",57.450001,57.740002,56.779999,57.34,1221700,52.720818
"2012-07-12",56.84,56.970001,55.849998,56.619999,1346300,52.058819
"2012-07-13",56.650002,57.450001,56.52,57.220001,987200,52.610485
"2012-07-16",57.200001,57.529999,56.580002,57.130001,718600,52.527744
"2012-07-17",57.560001,58.369999,56.740002,58.169998,1493900,53.483963
"2012-07-18",57.959999,59.779999,57.959999,59.759998,1725600,54.945873
"2012-07-19",59.689999,60,59.439999,59.619999,2618100,54.817139
"2012-07-20",59.59,59.75,58.490002,58.689999,2341700,53.962059
"2012-07-23",57.540001,57.540001,56.610001,57.09,2360600,52.490971
"2012-07-24",57.009998,57.09,56.450001,56.759998,2627400,52.187534
"2012-07-25",56.799999,57.41,56.310001,56.52,1863100,51.966881
"2012-07-26",57.509998,58.25,56.900002,57.310001,2005000,52.693237
"2012-07-27",57.75,59.080002,57.73,58.880001,1627400,54.136776
"2012-07-30",58.880001,59.139999,58.25,58.509998,1071600,53.796574
"2012-07-31",58.450001,58.709999,57.880001,58.02,1280800,53.346054
"2012-08-01",58.119999,58.389999,57.830002,57.93,1498800,53.263298
"2012-08-02",57.52,58.169998,57.169998,57.790001,1158600,53.134586
"2012-08-03",57.669998,59.16,57.09,59.07,1753900,54.311459
"2012-08-06",59.150002,59.880001,58.93,59.619999,1346000,54.817139
"2012-08-07",59.950001,60.299999,59.720001,59.77,2034100,54.955055
"2012-08-08",59.860001,60.200001,59.110001,59.619999,1664000,54.817139
"2012-08-09",59.669998,59.75,58.959999,59.099998,2258400,54.339046
"2012-08-10",59.060001,59.27,58.740002,59.029999,1279600,54.274681
"2012-08-13",58.700001,58.98,58.259998,58.290001,1849600,53.594288
"2012-08-14",58.68,58.720001,57.849998,58.02,1881700,53.346054
"2012-08-15",58.16,59.32,57.939999,59.200001,1265800,54.430996
"2012-08-16",59.209999,60.189999,59.150002,60.07,2103600,55.230904
"2012-08-17",60.099998,60.41,59.549999,59.759998,2934600,54.945873
"2012-08-20",59.57,59.900002,59.130001,59.349998,1585800,54.568916
"2012-08-21",59.610001,59.84,58.709999,58.950001,2666300,54.201138
"2012-08-22",58.91,59.93,57.93,59.650002,5214900,54.844738
"2012-08-23",59.049999,59.189999,57.84,58.189999,3323000,53.502354
"2012-08-24",58.259998,58.580002,57.93,58.43,2060100,53.723019
"2012-08-27",58.299999,59.349998,58.25,58.93,2235400,54.182732
"2012-08-28",58.810001,59.16,58.580002,58.779999,1646300,54.044823
"2012-08-29",58.799999,59.09,58.740002,59.009998,1896400,54.256294
"2012-08-30",58.57,58.75,58.02,58.209999,1562500,53.520741
"2012-08-31",58.790001,59.02,57.950001,58.540001,1388400,53.82415
"2012-09-04",58.400002,58.830002,58.029999,58.549999,1508200,53.83334
"2012-09-05",58.709999,58.709999,58.009998,58.290001,1967100,53.594288
"2012-09-06",58.52,59.759998,58.490002,59.740002,1542200,54.92749
"2012-09-07",59.48,59.860001,59.310001,59.459999,1086400,54.670036
"2012-09-10",59.470001,59.900002,59.349998,59.619999,1731400,54.817139
"2012-09-11",59.299999,60.18,59.110001,59.950001,1582400,55.120564
"2012-09-12",59.990002,60.16,59.639999,59.919998,1522000,55.092983
"2012-09-13",59.790001,60.400002,59.560001,59.970001,2104500,55.138954
"2012-09-14",59.970001,60.790001,59.790001,60.279999,2415300,55.423977
"2012-09-17",60.099998,60.389999,59.700001,60.150002,1539500,55.304462
"2012-09-18",60.150002,60.490002,59.310001,59.360001,1792200,54.578102
"2012-09-19",59.580002,59.630001,58.34,58.630001,2273900,53.906906
"2012-09-20",58.200001,58.849998,58.189999,58.82,2164500,54.0816
"2012-09-21",59.040001,59.119999,58.200001,58.380001,5734700,53.677052
"2012-09-24",58.720001,58.720001,57.919998,58.169998,2328000,53.483963
"2012-09-25",58.48,58.5,57.799999,57.869999,2098400,53.208138
"2012-09-26",57.790001,58.029999,57.549999,57.970001,3551300,53.300072
"2012-09-27",58.16,58.93,57.830002,58.84,1844000,54.099983
"2012-09-28",58.490002,58.950001,58.380001,58.880001,2260200,54.136776
"2012-10-01",59.119999,59.360001,58.700001,59.34,2398600,54.559704
"2012-10-02",59.540001,59.889999,59.259998,59.849998,2320500,55.028633
"2012-10-03",59.990002,61.290001,59.869999,61.060001,2942600,56.141155
"2012-10-04",61.049999,61.18,60.610001,61.07,1655100,56.150352
"2012-10-05",61.419998,61.700001,60.93,61.119999,1577700,56.353191
"2012-10-08",60.75,60.950001,60.450001,60.57,1077700,55.846088
"2012-10-09",60.48,60.610001,59.830002,59.860001,1707900,55.191456
"2012-10-10",60.029999,60.029999,59.299999,59.639999,2229900,54.988613
"2012-10-11",60.200001,60.290001,59.470001,59.619999,1555400,54.970161
"2012-10-12",59.84,60.259998,59.619999,59.889999,1604200,55.21912
"2012-10-15",59.91,60.18,59.630001,60.110001,1592900,55.421959
"2012-10-16",60.32,61.150002,60.119999,60.790001,1346600,56.048931
"2012-10-17",60.419998,61.220001,60.419998,60.91,1298900,56.159576
"2012-10-18",60.849998,61.139999,60.459999,60.619999,1186100,55.892181
"2012-10-19",60.790001,61.09,59.689999,59.82,1922000,55.154564
"2012-10-22",59.84,60.040001,59.459999,59.939999,1538500,55.265209
"2012-10-23",59.25,59.799999,58.970001,59.580002,1578100,54.933296
"2012-10-24",59.860001,59.889999,59.529999,59.599998,1882100,54.951744
"2012-10-25",59.98,60.080002,59.380001,59.439999,1311300,54.804211
"2012-10-26",59.349998,59.619999,58.860001,59.389999,1432600,54.758102
"2012-10-31",59.580002,59.75,59.040001,59.43,1550300,54.794994
"2012-11-01",59.700001,61.48,59.459999,61.43,1722000,56.639008
"2012-11-02",61.5,61.619999,60.689999,61.189999,1617500,56.417728
"2012-11-05",61.060001,61.119999,60.630001,60.939999,1196400,56.187225
"2012-11-06",61.25,62.099998,60.759998,61.779999,1105100,56.9617
"2012-11-07",61.139999,61.560001,60.299999,60.529999,1634200,55.809204
"2012-11-08",60.27,60.59,59.82,59.82,1259000,55.154564
"2012-11-09",59.919998,60.48,59.43,59.959999,1140500,55.283657
"2012-11-12",60.040001,60.450001,59.34,59.349998,1464200,54.721245
"2012-11-13",58.970001,59.790001,58.959999,59.23,1947500,54.610596
"2012-11-14",59.459999,59.84,58.400002,58.470001,2389000,53.909847
"2012-11-15",58.459999,59.419998,58.41,58.77,2406600,54.186462
"2012-11-16",58.709999,59.43,57.599998,59.279999,3165800,54.656696
"2012-11-19",59.82,59.889999,58.52,58.950001,2390500,54.35244
"2012-11-20",58.900002,58.900002,57.93,58.169998,1889100,53.633263
"2012-11-21",58.330002,58.970001,58.259998,58.560001,948400,53.992851
"2012-11-23",58.900002,59.369999,58.790001,59.16,706500,54.546062
"2012-11-26",58.799999,58.990002,58.16,58.43,2119200,53.872986
"2012-11-27",58.48,58.540001,57.889999,58.200001,1765500,53.660919
"2012-11-28",58.029999,58.59,57.84,58.580002,1494100,54.011288
"2012-11-29",58.84,59.450001,58.75,59.18,1554500,54.564495
"2012-11-30",59.200001,59.970001,59.139999,59.91,2313800,55.237553
"2012-12-03",60,60.23,59.209999,59.419998,1288000,54.78577
"2012-12-04",59.470001,59.849998,59.099998,59.720001,1289400,55.062374
"2012-12-05",59.700001,60.290001,59.060001,59.91,2031000,55.237553
"2012-12-06",59.790001,60.25,59.290001,59.73,1438100,55.071594
"2012-12-07",59.91,60,59.200001,59.560001,1238400,54.914852
"2012-12-10",59.639999,60,59.470001,59.610001,1379100,54.960957
"2012-12-11",59.799999,60.709999,59.689999,60.439999,1492400,55.726215
"2012-12-12",60.43,61.09,60.130001,60.279999,1853100,55.578693
"2012-12-13",60.369999,60.57,59.610001,60.060001,1193000,55.375862
"2012-12-14",59.900002,60.389999,59.68,60.18,1237100,55.486496
"2012-12-17",60.23,61.23,60.040001,61.169998,1474300,56.399281
"2012-12-18",61.209999,62.099998,61.189999,62.009998,1479000,57.173782
"2012-12-19",62.110001,62.860001,62.009998,62.130001,1876300,57.284424
"2012-12-20",61.970001,62.130001,61.439999,62.049999,1819000,57.210655
"2012-12-21",61.639999,61.970001,61,61.439999,3297800,56.648232
"2012-12-24",61.139999,61.34,60.740002,61.290001,514500,56.509926
"2012-12-26",61.099998,61.490002,60.68,60.869999,743100,56.122688
"2012-12-27",60.84,60.959999,59.630001,60.34,1510200,55.634018
"2012-12-28",59.939999,60.240002,59.330002,59.330002,1193100,54.702805
"2012-12-31",59.09,59.669998,58.759998,59.48,2038800,54.841087
"2013-01-02",60.130001,61.950001,60.130001,61.950001,3526500,57.118458
"2013-01-03",61.639999,62.009998,61.509998,61.740002,2559000,56.924828
"2013-01-04",62,62.369999,61.740002,62.220001,1898200,57.367393
"2013-01-07",61.82,62.5,61.82,62.290001,1422500,57.431942
"2013-01-08",61.970001,62.139999,61.509998,61.619999,1041600,56.969662
"2013-01-09",61.779999,62.330002,61.700001,62.16,790000,57.468925
"2013-01-10",62.490002,62.790001,61.779999,62.41,1072600,57.700054
"2013-01-11",62.290001,62.759998,62.189999,62.619999,827700,57.894203
"2013-01-14",62.400002,62.860001,62.299999,62.68,1063800,57.94968
"2013-01-15",62.5,63.27,62.27,62.950001,1503300,58.199306
"2013-01-16",62.799999,63.389999,62.32,62.950001,1174500,58.199306
"2013-01-17",63.040001,63.740002,62.790001,63.639999,1212600,58.837212
"2013-01-18",63.490002,63.689999,62.98,63.68,1227500,58.874207
"2013-01-22",63.599998,63.779999,62.950001,63.779999,1155200,58.966656
"2013-01-23",63.810001,64.059998,63.650002,63.669998,1479100,58.864956
"2013-01-24",64,64.440002,63.490002,63.82,1679700,59.003647
"2013-01-25",63.630001,64.139999,63.48,63.709999,1516100,58.901936
"2013-01-28",63.950001,64.470001,63.869999,63.880001,1225200,59.059113
"2013-01-29",63.759998,64.18,63.009998,63.880001,1218000,59.059113
"2013-01-30",63.709999,63.93,62.889999,63.060001,1754300,58.300995
"2013-01-31",63.220001,63.540001,62.27,62.380001,3504600,57.672318
"2013-02-01",63.169998,63.169998,62.400002,62.900002,2262700,58.153069
"2013-02-04",62.41,63,61.860001,62.09,1968300,57.404202
"2013-02-05",62.57,63.209999,61.82,63.07,1778700,58.310253
"2013-02-06",62.709999,63.080002,62.130001,62.91,1882400,58.162327
