"dates","EL.Open","EL.High","EL.Low","EL.Close","EL.Volume","EL.Adjusted"
"2014-08-25",76.779999,77.389999,76.730003,77.190002,1194000,71.548897
"2014-08-26",77.150002,77.660004,77.089996,77.239998,1295300,71.595261
"2014-08-27",77.230003,77.25,76.669998,77.010002,1050800,71.567383
"2014-08-28",76.620003,76.970001,76.550003,76.660004,731200,71.242104
"2014-08-29",76.720001,77.010002,76.370003,76.830002,1005600,71.400101
"2014-09-02",76.68,76.889999,76.459999,76.839996,1401500,71.409401
"2014-09-03",77.129997,77.239998,76.220001,76.230003,1365600,70.842499
"2014-09-04",76.25,77.050003,76.120003,76.650002,1085300,71.232841
"2014-09-05",76.589996,76.93,76.040001,76.779999,1256500,71.353622
"2014-09-08",76.449997,76.480003,75.25,75.589996,1632300,70.247711
"2014-09-09",75.370003,75.389999,74.209999,74.410004,1748400,69.151131
"2014-09-10",74.440002,75.089996,74.029999,74.900002,1127700,69.606514
"2014-09-11",74.470001,74.830002,74.059998,74.739998,1718700,69.457802
"2014-09-12",74.900002,75.32,74.260002,74.480003,1805000,69.216179
"2014-09-15",74.389999,74.739998,74.059998,74.43,1434400,69.169731
"2014-09-16",74.300003,75.199997,74.059998,74.730003,865000,69.448517
"2014-09-17",74.699997,75.050003,74.360001,74.690002,1098400,69.411331
"2014-09-18",74.809998,75.300003,74.699997,74.959999,1153400,69.662231
"2014-09-19",75.370003,75.860001,75.239998,75.43,5483000,70.099022
"2014-09-22",75.540001,76.07,74.970001,75.25,1261300,69.931747
"2014-09-23",74.959999,75.190002,74.389999,74.43,1593400,69.169731
"2014-09-24",74.629997,75.269997,74.529999,75.120003,1131700,69.810951
"2014-09-25",74.860001,74.949997,74,74,1216100,68.770088
"2014-09-26",74.169998,74.849998,73.919998,74.599998,938400,69.32769
"2014-09-29",74.050003,74.779999,73.970001,74.709999,1364000,69.429939
"2014-09-30",74.43,75.010002,74.32,74.720001,1741400,69.439209
"2014-10-01",74.379997,74.540001,73.980003,74.25,2336300,69.002434
"2014-10-02",73.879997,74.239998,73.57,73.699997,2022600,68.491318
"2014-10-03",74.120003,74.5,73.739998,74.110001,1189300,68.872337
"2014-10-06",74.160004,74.32,73.559998,74.050003,1270100,68.816559
"2014-10-07",73.68,75.150002,73.589996,74.139999,1931300,68.900192
"2014-10-08",74.25,74.860001,73.830002,74.739998,1526500,69.457802
"2014-10-09",74.620003,74.959999,73.449997,73.610001,1680200,68.407677
"2014-10-10",73.639999,73.739998,72.610001,72.650002,1957800,67.515503
"2014-10-13",72.400002,72.599998,70.919998,71.019997,2074400,66.000717
"2014-10-14",71.300003,72.160004,70.959999,71.889999,2233000,66.809235
"2014-10-15",71.5,72.540001,70.18,71.599998,2374800,66.539719
"2014-10-16",70.510002,72.269997,70.510002,71.779999,1708700,66.707016
"2014-10-17",72.470001,72.629997,71.800003,72.18,1950500,67.078735
"2014-10-20",72.139999,73.290001,71.889999,73.110001,1223500,67.943001
"2014-10-21",73.440002,74.690002,73.260002,74.660004,1137500,69.383476
"2014-10-22",74.900002,75.5,74.419998,74.440002,1428900,69.179031
"2014-10-23",74.75,74.959999,74.099998,74.230003,1471400,68.983841
"2014-10-24",74.519997,74.660004,74.059998,74.349998,1402700,69.095352
"2014-10-27",74.209999,74.959999,74.080002,74.519997,1105300,69.253349
"2014-10-28",74.860001,75.139999,74.419998,75.07,938800,69.764496
"2014-10-29",75.040001,75.410004,74.389999,74.720001,1215300,69.439209
"2014-10-30",74.550003,75.139999,74.07,74.940002,944700,69.643661
"2014-10-31",75.510002,75.690002,74.849998,75.18,1532600,69.866714
"2014-11-03",75.400002,76,75.120003,75.959999,2887500,70.591591
"2014-11-04",73.150002,73.919998,71.959999,72,4669900,66.91143
"2014-11-05",72.260002,72.389999,70.970001,71.199997,4355600,66.167992
"2014-11-06",70.980003,72.190002,70.980003,71.830002,3857300,66.753456
"2014-11-07",71.260002,72.620003,70.959999,72.580002,2815600,67.45047
"2014-11-10",72.610001,73.43,72.32,72.830002,1564700,67.682785
"2014-11-11",72.720001,73.150002,72.540001,72.699997,1255500,67.561996
"2014-11-12",72.529999,72.889999,72.279999,72.620003,1342900,67.487633
"2014-11-13",72.5,72.959999,71.75,72.550003,2470200,67.422577
"2014-11-14",72.519997,72.559998,71.120003,71.330002,2244600,66.288788
"2014-11-17",71.300003,71.379997,70.800003,71.120003,1656600,66.093636
"2014-11-18",71.059998,72.400002,71.059998,72.029999,2896900,66.939339
"2014-11-19",71.93,72.830002,71.550003,72.809998,1646500,67.664207
"2014-11-20",72.779999,73.519997,72.459999,72.849998,1705100,67.701385
"2014-11-21",73.599998,73.870003,73.040001,73.040001,2339300,67.87796
"2014-11-24",73.57,73.93,72.709999,72.760002,1534800,67.617744
"2014-11-25",72.910004,73.779999,72.68,73.260002,2253100,68.307716
"2014-11-26",73.230003,73.639999,72.879997,73.209999,861500,68.261124
"2014-11-28",73.360001,74.32,73.169998,74.139999,1097600,69.12822
"2014-12-01",73.690002,74.290001,73.580002,73.739998,1486300,68.75528
"2014-12-02",73.739998,74.32,73.559998,74.260002,1475800,69.24012
"2014-12-03",73.989998,74.690002,73.489998,74.610001,2570100,69.566452
"2014-12-04",74.32,74.75,73.910004,74.360001,1708500,69.333359
"2014-12-05",74.25,74.669998,74.019997,74.660004,1594100,69.613098
"2014-12-08",74.589996,74.779999,73.879997,74.230003,1237800,69.212143
"2014-12-09",73.849998,74.669998,73.360001,74.639999,1220200,69.594437
"2014-12-10",74.230003,74.440002,73.419998,73.449997,1642000,68.484871
"2014-12-11",74.339996,74.709999,73.860001,74.010002,1376600,69.007019
"2014-12-12",73.610001,74.129997,72.870003,73.029999,1386200,68.093269
"2014-12-15",73.470001,73.580002,72.220001,72.230003,1176100,67.347359
"2014-12-16",72.190002,74.190002,71.769997,72.989998,2147200,68.055954
"2014-12-17",73.139999,74.480003,72.709999,74,1659200,68.997681
"2014-12-18",74.82,75.779999,74.529999,75.779999,1782700,70.657356
"2014-12-19",75.980003,76.419998,75.470001,76.25,3186600,71.095627
"2014-12-22",76.190002,76.279999,75.379997,76.099998,1579200,70.95575
"2014-12-23",76.220001,77.849998,76.220001,77.760002,2776100,72.503525
"2014-12-24",77.699997,77.980003,77.260002,77.389999,1335000,72.158546
"2014-12-26",77.639999,77.889999,77.190002,77.449997,418200,72.2145
"2014-12-29",77.260002,77.68,76.690002,77.400002,827500,72.167877
"2014-12-30",77.339996,77.730003,76.650002,77.169998,1383100,71.953407
"2014-12-31",77.339996,77.669998,76.18,76.199997,915100,71.048981
"2015-01-02",76.550003,76.730003,75.010002,75.589996,916800,70.480194
"2015-01-05",75.190002,75.239998,74.5,74.68,1350900,69.631729
"2015-01-06",74.68,74.830002,73.809998,73.989998,1588300,68.988358
"2015-01-07",74.400002,74.629997,73.910004,74.330002,1586600,69.305389
"2015-01-08",74.639999,75.610001,74.419998,75.400002,1475300,70.30307
"2015-01-09",75.43,75.599998,74.650002,74.900002,1155900,69.836861
"2015-01-12",74.730003,75.089996,73.559998,74.260002,1947400,69.24012
"2015-01-13",74.32,75.790001,74.029999,74.519997,1451000,69.482544
"2015-01-14",73.480003,74.239998,73.029999,74.120003,1321500,69.109573
"2015-01-15",74.07,74.169998,73.43,73.709999,1540700,68.727303
"2015-01-16",73.32,74.379997,73.050003,74.220001,1654300,69.202843
"2015-01-20",74.720001,74.739998,73.989998,74.529999,1549700,69.491867
"2015-01-21",73.339996,74.599998,72.889999,73.980003,1972700,68.979034
"2015-01-22",74.449997,75.330002,73.75,75.110001,2247900,70.032684
"2015-01-23",75.050003,75.050003,73.150002,73.699997,3108600,68.717964
"2015-01-26",73.370003,73.620003,72.529999,72.860001,2360700,67.934769
"2015-01-27",71.879997,72,70.779999,71.75,3381200,66.899773
"2015-01-28",71.959999,71.959999,70.379997,70.400002,2644500,65.641052
"2015-01-29",70.809998,72.059998,70.690002,71.970001,2648700,67.104935
"2015-01-30",71.370003,71.860001,70.5,70.589996,2362200,65.818192
"2015-02-02",70.720001,71.849998,70.410004,71.830002,3291700,66.974373
"2015-02-03",72.300003,72.959999,71.959999,72.839996,2163600,67.916092
"2015-02-04",72.739998,73.400002,72.419998,72.550003,2392600,67.645714
"2015-02-05",74.589996,78.690002,74.589996,78.400002,6222500,73.100258
"2015-02-06",78.43,81.139999,78.269997,79.550003,5206100,74.172539
"2015-02-09",79.370003,79.629997,78.410004,79.459999,2667900,74.0886
"2015-02-10",80.25,80.370003,79.129997,80.010002,2400300,74.601418
"2015-02-11",80.089996,80.809998,79.790001,80.360001,1770600,74.927742
"2015-02-12",80.199997,81.269997,80.199997,80.910004,1666900,75.44059
"2015-02-13",81.190002,82.730003,80.980003,82.489998,3703900,76.913765
"2015-02-17",81.889999,82.139999,81.300003,81.779999,2051600,76.251785
"2015-02-18",81.339996,81.989998,81.209999,81.5,1283600,75.990692
"2015-02-19",81.459999,81.599998,80.919998,81.080002,1190000,75.599091
"2015-02-20",80.82,81.839996,80.620003,81.800003,1229900,76.270424
"2015-02-23",81.620003,82.379997,81.480003,82.139999,1525000,76.587433
"2015-02-24",81.82,82.32,81.57,81.769997,1175000,76.242455
"2015-02-25",81.720001,82.290001,81.510002,81.879997,1499300,76.569748
"2015-02-26",81.809998,82.339996,81.410004,82.279999,1802300,76.943802
"2015-02-27",82.279999,82.940002,82.099998,82.669998,1756200,77.30851
"2015-03-02",82.669998,83.470001,82.169998,83.400002,1784200,77.991173
"2015-03-03",82.889999,83.230003,82.550003,82.910004,1259300,77.532959
"2015-03-04",82.839996,82.900002,81.830002,82.230003,2126000,76.897064
"2015-03-05",82.769997,83.360001,82.330002,83.220001,1881900,77.822845
"2015-03-06",82.779999,83.019997,81.830002,82.230003,2446300,76.897064
"2015-03-09",82.199997,83,81.989998,82.879997,1575500,77.504898
"2015-03-10",82.129997,82.129997,81.269997,81.269997,1835900,75.999313
"2015-03-11",80.870003,81.269997,79.980003,80.5,2040200,75.279236
"2015-03-12",80.769997,81.360001,80.589996,81.220001,1497800,75.952553
"2015-03-13",81.129997,81.349998,80.139999,80.529999,1253000,75.307304
"2015-03-16",80.970001,81.309998,80.360001,81.150002,1202700,75.887108
"2015-03-17",80.959999,81.07,80.519997,80.82,1109300,75.578499
"2015-03-18",80.760002,82.279999,80.129997,81.739998,1452000,76.43885
"2015-03-19",81.300003,81.910004,80.879997,81.669998,1057900,76.373375
"2015-03-20",82.199997,83.650002,81.879997,83.529999,1755300,78.112732
"2015-03-23",83.360001,84,82.860001,82.879997,1470200,77.504898
"2015-03-24",83.870003,84.389999,83.349998,83.360001,1917300,77.953781
"2015-03-25",84.599998,85.279999,83.720001,83.720001,2713800,78.290428
"2015-03-26",83.699997,83.699997,82.330002,82.360001,1464400,77.018623
"2015-03-27",82.199997,83.440002,82.050003,82.889999,1266900,77.514259
"2015-03-30",83.290001,84.269997,83.160004,84.07,1231300,78.617714
"2015-03-31",83.919998,84.150002,83.160004,83.160004,1297900,77.766739
"2015-04-01",83.589996,83.599998,82.870003,83.160004,1382300,77.766739
"2015-04-02",83.199997,84.25,83.18,84.099998,1079500,78.645775
"2015-04-06",83.470001,85.120003,83.389999,84.970001,1638400,79.459366
"2015-04-07",84.839996,85.169998,83.949997,83.980003,1354900,78.533569
"2015-04-08",83.949997,84.489998,83.529999,84.169998,1046100,78.711212
"2015-04-09",84.150002,84.639999,83.839996,84.489998,951300,79.010475
"2015-04-10",84.400002,84.57,83.230003,83.440002,1150100,78.028587
"2015-04-13",83.519997,83.900002,83.199997,83.199997,995300,77.804138
"2015-04-14",83.209999,84.870003,83.139999,84.639999,1296700,79.150742
"2015-04-15",84.580002,84.989998,83.940002,84.309998,943300,78.842155
"2015-04-16",84.440002,84.489998,83.839996,83.919998,821900,78.477448
"2015-04-17",83.330002,83.709999,82.5,82.82,1025500,77.448776
"2015-04-20",83.419998,83.580002,82.309998,82.540001,1391600,77.186951
"2015-04-21",83.220001,83.300003,82.480003,82.730003,1241500,77.364616
"2015-04-22",83.029999,83.25,82.029999,82.419998,1177100,77.074722
"2015-04-23",82.220001,82.919998,82.220001,82.449997,1012500,77.102776
"2015-04-24",82.529999,82.800003,82.080002,82.260002,762400,76.925095
"2015-04-27",83.209999,84.150002,83.059998,83.169998,1364000,77.776085
"2015-04-28",82.769997,83.18,82.480003,82.949997,863800,77.570358
"2015-04-29",82.870003,83.5,82.330002,82.440002,1718400,77.093445
"2015-04-30",82.360001,82.75,81.080002,81.290001,1384200,76.018013
"2015-05-01",81.959999,82.809998,81.5,82.769997,1296100,77.402031
"2015-05-04",82.940002,83.809998,82.669998,83.540001,2208100,78.122086
"2015-05-05",87.720001,89.839996,86.550003,86.900002,5943800,81.264175
"2015-05-06",86.959999,88.040001,86.279999,87.419998,2482400,81.75045
"2015-05-07",86.970001,89.07,86.519997,88.330002,2774700,82.60144
"2015-05-08",88.860001,89.199997,88.010002,88.419998,2032000,82.685608
"2015-05-11",88.290001,88.940002,87.739998,87.919998,2293500,82.21804
"2015-05-12",87.529999,88.160004,87.300003,87.589996,1379600,81.909439
"2015-05-13",87.769997,88.239998,87.290001,87.540001,1188700,81.862671
"2015-05-14",88.160004,89.510002,88.120003,89.389999,2668900,83.59272
"2015-05-15",89.589996,89.589996,88.269997,88.949997,1750000,83.181229
"2015-05-18",88.620003,89.519997,88.620003,89.169998,1034900,83.386963
"2015-05-19",89.019997,89.620003,88.419998,89.57,1287800,83.761032
"2015-05-20",89.330002,89.879997,89.059998,89.080002,1217400,83.302795
"2015-05-21",88.980003,89.529999,88.519997,89.349998,1453300,83.555283
"2015-05-22",89.400002,90.330002,89.260002,90.220001,1578000,84.368874
"2015-05-26",89.980003,89.989998,88.040001,88.480003,2315100,82.741722
"2015-05-27",88.470001,89.120003,88.110001,88.769997,1028800,83.238686
"2015-05-28",88.459999,88.620003,87.800003,88.459999,1033600,82.948013
"2015-05-29",88.769997,88.769997,87.43,87.43,1676700,81.982178
"2015-06-01",88.010002,88.169998,86.610001,87.730003,1044000,82.263489
"2015-06-02",87.25,87.839996,87.059998,87.260002,1035900,81.822784
"2015-06-03",87.5,87.760002,87.040001,87.360001,1316800,81.91655
"2015-06-04",87.129997,87.709999,86.949997,87.389999,1487700,81.944664
"2015-06-05",87.389999,87.790001,86.870003,87.459999,1363200,82.010315
"2015-06-08",87.529999,88.029999,87.190002,87.529999,1381100,82.075951
"2015-06-09",87.470001,88.309998,87.459999,87.949997,1329700,82.469803
"2015-06-10",88.370003,88.949997,88.019997,88.349998,1143300,82.844872
"2015-06-11",88.379997,88.650002,87.540001,87.690002,1192100,82.225983
"2015-06-12",87.639999,87.82,86.779999,86.989998,1026000,81.569595
"2015-06-15",86.410004,86.760002,86.160004,86.449997,1146500,81.063248
"2015-06-16",86.769997,88.190002,86.440002,87.830002,1455000,82.357277
"2015-06-17",87.919998,88.199997,87.050003,87.910004,1132400,82.432289
"2015-06-18",88.339996,89,88.260002,88.339996,1363000,82.83548
"2015-06-19",88.07,88.849998,87.980003,88.32,968300,82.816719
"2015-06-22",88.610001,89.489998,88.190002,88.330002,758600,82.826096
"2015-06-23",88.129997,88.669998,87.690002,87.709999,870800,82.244751
"2015-06-24",87.730003,87.910004,87.25,87.480003,1180800,82.029083
"2015-06-25",87.779999,87.800003,86.550003,86.75,1747700,81.344559
"2015-06-26",87.080002,88.029999,86.839996,88,1995800,82.516678
"2015-06-29",87.43,87.559998,85.980003,86.050003,1611100,80.688179
"2015-06-30",86.620003,86.900002,85.989998,86.660004,1556300,81.26017
"2015-07-01",87.110001,87.690002,86.949997,87.669998,991600,82.207214
"2015-07-02",87.970001,88.349998,87.360001,87.519997,1064700,82.066574
"2015-07-06",86.870003,87.629997,86.5,86.93,1379100,81.513329
"2015-07-07",87.160004,88.400002,86.650002,88.239998,1643100,82.741714
"2015-07-08",87.190002,87.769997,86.110001,86.199997,2287900,80.828835
"2015-07-09",87.300003,87.57,86.050003,86.220001,1298800,80.847572
"2015-07-10",87.209999,87.730003,87,87.419998,951000,81.972824
"2015-07-13",88.260002,89.309998,88,89.18,1265500,83.623123
"2015-07-14",89.279999,89.629997,88.550003,89.199997,1278900,83.641899
"2015-07-15",88.879997,89.949997,88.809998,89.419998,1496900,83.848183
"2015-07-16",90.029999,90.370003,89.25,89.309998,1932600,83.745064
"2015-07-17",89.239998,89.269997,88.519997,88.68,1347100,83.154297
"2015-07-20",88.690002,89.099998,88.260002,88.529999,1456000,83.013641
"2015-07-21",88.650002,89.769997,88.010002,89.239998,1174800,83.679413
"2015-07-22",89.110001,89.75,88.580002,89.32,864400,83.754417
"2015-07-23",89.519997,89.660004,88.949997,89.150002,764900,83.595032
"2015-07-24",89.199997,89.489998,88.160004,88.400002,902000,82.891754
"2015-07-27",88.080002,88.470001,86.629997,86.870003,1694100,81.457085
"2015-07-28",87.150002,88.120003,87.150002,88.019997,1356800,82.535423
"2015-07-29",87.970001,89.839996,87.970001,89.620003,1195600,84.035736
"2015-07-30",89.089996,89.800003,88.610001,89.529999,845200,83.951332
"2015-07-31",89.839996,89.980003,88.980003,89.110001,1278000,83.55751
"2015-08-03",89.199997,89.870003,88.760002,89.510002,1181200,83.932594
"2015-08-04",89.5,90.760002,89.129997,90.190002,956400,84.570221
"2015-08-05",90.830002,91.25,90.5,91.010002,1398000,85.339104
"2015-08-06",91.18,91.449997,89.989998,90.040001,1279100,84.429573
"2015-08-07",90.040001,90.720001,89.139999,90.470001,1664800,84.832771
"2015-08-10",91.459999,91.68,89.760002,89.889999,1934600,84.288925
"2015-08-11",89,90.349998,88.900002,90.279999,2447200,84.654602
"2015-08-12",89.43,89.43,87.25,88.839996,2029100,83.304329
"2015-08-13",88.870003,90.470001,88.459999,89.809998,2209100,84.213882
"2015-08-14",89.220001,89.459999,88.209999,88.82,3324700,83.285576
"2015-08-17",86.849998,88,82.709999,82.800003,11082200,77.640694
"2015-08-18",83.18,85.220001,82.599998,83.82,6233700,78.597115
"2015-08-19",83.489998,84.480003,83.040001,83.419998,2705100,78.222031
"2015-08-20",83,83.209999,82.110001,82.18,2227500,77.059303
"2015-08-21",81.5,81.970001,79.769997,79.830002,3004400,74.855774
"2015-08-24",75.660004,78.260002,73.669998,76.559998,5634100,71.789513
"2015-08-25",78.540001,78.830002,75.650002,75.730003,3798800,71.011215
"2015-08-26",77.519997,78.620003,76.43,78.400002,2618700,73.514847
"2015-08-27",79.040001,80.449997,78.610001,80.07,2418900,75.311348
"2015-08-28",79.800003,80.379997,79.550003,80.349998,1909000,75.574699
"2015-08-31",80.110001,80.389999,79.5,79.769997,1702100,75.02916
"2015-09-01",78.300003,78.550003,76.870003,77.230003,2880600,72.640129
"2015-09-02",78.080002,78.75,77.68,78.739998,1407800,74.060387
"2015-09-03",78.730003,79.699997,78.730003,79.269997,2529300,74.558868
"2015-09-04",78.620003,79.129997,77.080002,77.349998,2044900,72.752998
"2015-09-08",78.370003,78.510002,76.989998,77.650002,2257300,73.035179
"2015-09-09",78.370003,78.540001,76.309998,76.459999,2002900,71.915894
"2015-09-10",76.239998,76.800003,75.699997,76.010002,2080800,71.492622
"2015-09-11",75.82,76.440002,75.400002,76.419998,1857900,71.878258
"2015-09-14",76.830002,76.860001,75.610001,76.379997,1257000,71.84063
"2015-09-15",76.32,77.730003,76.07,77.400002,1459600,72.800026
"2015-09-16",77.400002,78.419998,77.260002,78.110001,1290000,73.467812
"2015-09-17",78.099998,79.860001,77.860001,78.860001,2035000,74.173271
"2015-09-18",78.230003,78.989998,77.529999,77.639999,2502700,73.025772
"2015-09-21",78.199997,78.900002,77.949997,78.510002,1841800,73.84404
"2015-09-22",77.449997,77.860001,77.019997,77.349998,1199200,72.752998
"2015-09-23",77.489998,78.419998,77.230003,78.349998,1921400,73.693565
"2015-09-24",77.769997,78.709999,77.059998,78.540001,1722100,73.872284
"2015-09-25",79.699997,80.879997,79.160004,79.769997,2032600,75.02916
"2015-09-28",78.809998,79.57,77.120003,77.190002,2658900,72.602516
"2015-09-29",77.330002,78.870003,77.050003,78.730003,2341100,74.05098
"2015-09-30",79.739998,80.760002,79.370003,80.68,2865900,75.885086
"2015-10-01",80.459999,81.169998,80.190002,80.949997,2790700,76.139038
"2015-10-02",80.190002,81.269997,79.489998,81.230003,2399500,76.402397
"2015-10-05",81.900002,83.199997,81.43,83.080002,1552800,78.142464
"2015-10-06",83.07,83.389999,82.559998,83.080002,2092500,78.142464
"2015-10-07",83.120003,83.809998,82.870003,82.980003,1944100,78.048393
"2015-10-08",82.739998,83.970001,82.309998,83.910004,1259000,78.923126
"2015-10-09",83.959999,84.68,83.870003,84.449997,1499800,79.431015
"2015-10-12",84.459999,84.68,83.860001,84.529999,940800,79.506279
"2015-10-13",84.059998,84.190002,82.949997,83.050003,1360700,78.114265
"2015-10-14",83.160004,83.540001,82.769997,83.129997,981600,78.189484
"2015-10-15",83.790001,84.959999,83.790001,84.349998,1836800,79.336975
"2015-10-16",84.730003,85.120003,84.230003,84.769997,1032500,79.73201
"2015-10-19",84.800003,84.989998,83.580002,83.800003,1940800,78.819672
"2015-10-20",83.949997,84.389999,83.639999,83.739998,1693100,78.763245
"2015-10-21",83.989998,84.290001,83.230003,83.339996,1383000,78.386978
"2015-10-22",84.019997,84.779999,83.949997,84.589996,2624300,79.562698
"2015-10-23",85.080002,85.230003,83.669998,84.209999,1920200,79.205284
"2015-10-26",84.209999,84.540001,83.510002,83.889999,1317300,78.904327
"2015-10-27",83.599998,83.82,83.129997,83.669998,1179000,78.697372
"2015-10-28",83.839996,84.349998,83.230003,83.25,2101000,78.302345
"2015-10-29",82.739998,83.440002,81.889999,82.239998,4990500,77.352364
"2015-10-30",82.5,82.650002,80.18,80.459999,6945600,75.678169
"2015-11-02",84.709999,88.099998,84.639999,86.970001,8552300,81.801277
"2015-11-03",86.940002,87.040001,85.639999,86.830002,4325900,81.669609
"2015-11-04",86.169998,86.519997,85.160004,85.900002,2196600,80.794868
"2015-11-05",86.010002,86.919998,85.559998,86.730003,1759500,81.575539
"2015-11-06",86.5,86.82,84.540001,85.669998,1668700,80.578514
"2015-11-09",85.300003,85.720001,83.959999,84.650002,2160700,79.619141
"2015-11-10",84.300003,85.629997,84.290001,85.389999,1050500,80.315155
"2015-11-11",86.07,86.690002,85.489998,85.830002,1332100,80.729019
"2015-11-12",85.43,85.889999,84.309998,84.349998,1438300,79.336975
"2015-11-13",84.059998,84.059998,82.309998,82.660004,2009900,77.747398
"2015-11-16",82.660004,83.239998,82.300003,83.050003,1416700,78.114265
"2015-11-17",83.25,83.370003,81.870003,82.059998,1582100,77.18306
"2015-11-18",82.470001,83.809998,82.050003,83.75,1534900,78.772644
"2015-11-19",84.139999,84.870003,83.949997,84.57,1808300,79.543907
"2015-11-20",84.82,85.370003,84.139999,84.400002,1786000,79.384003
"2015-11-23",84.410004,85.540001,84.300003,85.410004,1058600,80.333969
"2015-11-24",85.010002,86,84.720001,85.57,1996600,80.484482
"2015-11-25",85.75,86.080002,85.230003,85.400002,1232500,80.607185
"2015-11-27",85.470001,85.800003,85.129997,85.290001,775900,80.503342
"2015-11-30",85.190002,85.419998,84.099998,84.120003,1993100,79.398994
"2015-12-01",84.260002,85.07,83.769997,85.029999,1654300,80.257942
"2015-12-02",84.93,85.160004,83.720001,83.790001,1357500,79.087517
"2015-12-03",84.260002,84.449997,82.989998,83.830002,2391800,79.125282
"2015-12-04",84.010002,85.519997,83.82,85.43,1348600,80.635498
"2015-12-07",85.440002,87.57,85.110001,86.980003,2066300,82.098511
"2015-12-08",86.43,87.279999,85.849998,87.080002,2950700,82.192886
"2015-12-09",86.959999,87.989998,86.059998,86.239998,4321200,81.400024
"2015-12-10",86.510002,87.610001,86.050003,86.860001,2311000,81.985237
"2015-12-11",85.57,86.169998,83.699997,84.5,2970900,79.757683
"2015-12-14",84.550003,85.559998,84.150002,85.550003,2097100,80.748749
"2015-12-15",86.18,88,86.120003,87.480003,2331000,82.57045
"2015-12-16",87.879997,89.459999,87.230003,89.260002,2259100,84.250557
"2015-12-17",89.769997,89.93,88.860001,89.209999,2147200,84.203354
"2015-12-18",88.760002,88.879997,87.349998,87.410004,2237800,82.504372
"2015-12-21",88.160004,88.540001,87.489998,88.209999,1294900,83.259483
"2015-12-22",88.290001,88.849998,87.589996,88.650002,1274300,83.674759
"2015-12-23",89,89.379997,88.769997,89.360001,669000,84.34494
"2015-12-24",88.93,89.279999,88.32,88.800003,347000,83.816368
"2015-12-28",88.389999,88.839996,88.129997,88.660004,636100,83.684219
"2015-12-29",89.089996,89.629997,88.980003,89.400002,741900,84.38269
"2015-12-30",89.339996,89.620003,89.010002,89.029999,858500,84.033432
"2015-12-31",88.620003,89.150002,88.029999,88.059998,863100,83.117867
"2016-01-04",86.93,87.239998,86.120003,87.209999,1722400,82.315598
"2016-01-05",87.18,88.169998,86.910004,88.010002,1506000,83.070694
"2016-01-06",87.059998,87.220001,84.739998,85.089996,2759400,80.314552
"2016-01-07",83.519997,84.599998,83.010002,83.330002,2140400,78.653351
"2016-01-08",83.699997,84.400002,82.68,82.82,1738500,78.171974
"2016-01-11",83.370003,83.57,81.459999,82.879997,1968900,78.2286
"2016-01-12",83.519997,84.269997,83.059998,84.230003,1445600,79.502853
"2016-01-13",84.339996,84.82,82.809998,83.099998,1628300,78.436279
"2016-01-14",83.32,84.949997,82.870003,84.279999,2003500,79.550041
"2016-01-15",84.279999,84.279999,81.440002,82.349998,2146500,77.728325
"2016-01-19",83.410004,84.129997,82.879997,83.879997,2122200,79.17247
"2016-01-20",82.669998,83.550003,81.019997,82.93,2355600,78.27581
"2016-01-21",83.410004,84.110001,81.919998,83.300003,1840300,78.625031
"2016-01-22",84.510002,85.900002,84.279999,85.690002,1403700,80.880898
"2016-01-25",84.629997,85.139999,83.370003,83.470001,2124300,78.7855
"2016-01-26",84.389999,84.82,83.389999,83.589996,2090600,78.898735
"2016-01-27",83.550003,83.82,81.949997,82.400002,2431100,77.775551
"2016-01-28",82.900002,84.220001,82.889999,83.690002,1776400,78.993149
"2016-01-29",84.110001,85.389999,83.980003,85.25,2067700,80.465591
"2016-02-01",85.040001,85.93,84.309998,85.459999,2170500,80.663811
"2016-02-02",84.550003,85.519997,84.550003,85.019997,1525500,80.248505
"2016-02-03",85.360001,86.709999,84.080002,86.459999,2357500,81.607681
"2016-02-04",85.779999,87.650002,85.769997,87.010002,3181000,82.126801
"2016-02-05",87.389999,91,87.379997,90.989998,4459900,85.883453
"2016-02-08",89.809998,91.110001,88.080002,89.629997,3844600,84.599762
"2016-02-09",88,90.769997,87.989998,90.440002,3071700,85.364319
"2016-02-10",90.410004,90.879997,88.32,88.470001,2727200,83.50489
"2016-02-11",86.779999,87.25,86,86.739998,1858800,81.871964
"2016-02-12",87.230003,88.370003,86.559998,88.309998,1604700,83.353828
"2016-02-16",89.449997,90.309998,88.139999,88.620003,2201100,83.646461
"2016-02-17",88.980003,90.900002,88.709999,90.07,1971000,85.015099
"2016-02-18",89.980003,91.400002,89.419998,91.25,2093200,86.128868
"2016-02-19",91.059998,91.639999,90.150002,91.629997,1346700,86.487511
"2016-02-22",91.970001,92.5,91.349998,91.720001,1105600,86.572472
"2016-02-23",91.480003,92,90.910004,91.720001,1054500,86.572472
"2016-02-24",90.550003,92.199997,90.309998,92.019997,923200,86.855637
"2016-02-25",92.220001,92.699997,91.160004,92.68,816400,87.764732
"2016-02-26",92.919998,93.43,91.709999,91.790001,1042100,86.921936
"2016-02-29",91.620003,92.160004,91.230003,91.330002,1122400,86.486336
"2016-03-01",92.230003,92.800003,91.779999,92.400002,1064900,87.49958
"2016-03-02",92.129997,92.760002,91.349998,91.849998,1577000,86.978752
"2016-03-03",91.860001,92.400002,91.43,92.199997,1038700,87.310204
