"dates","IP.Open","IP.High","IP.Low","IP.Close","IP.Volume","IP.Adjusted"
"2010-10-25",23.658777,23.905325,23.353058,23.62919,6957257,16.013855
"2010-10-26",23.471399,23.698225,23.06706,23.540434,7303335,15.953696
"2010-10-27",24.368835,24.832348,24.19132,24.595661,14728654,16.668842
"2010-10-28",24.822485,24.980276,23.934912,24.151875,7532195,16.368084
"2010-10-29",24.132151,24.930965,23.97436,24.930965,6765002,16.896082
"2010-11-01",25.187378,25.216963,24.635109,24.743589,6599213,16.769093
"2010-11-02",25.019724,25.226824,24.487179,24.516766,5347836,16.61537
"2010-11-03",24.684418,24.822485,24.250492,24.822485,4314164,16.822567
"2010-11-04",25.315582,25.857988,25.315582,25.818541,7446512,17.497606
"2010-11-05",25.857988,26.12426,25.759369,26.074951,5992030,17.671377
"2010-11-08",25.739645,26.193295,25.581854,26.134123,5122525,17.711475
"2010-11-09",26.173571,26.222879,25.147928,25.384615,6230523,17.203529
"2010-11-10",25.335306,25.818541,24.842209,25.601578,6818744,17.350565
"2010-11-11",25.236687,26.065088,25.236687,25.996056,5658931,17.61791
"2010-11-12",25.67061,25.719921,25.177515,25.315582,8704379,17.238493
"2010-11-15",25.404339,25.404339,24.930965,24.930965,3771776,16.976589
"2010-11-16",24.684418,24.723866,24.053253,24.270218,7667564,16.526659
"2010-11-17",24.240631,24.566074,23.97436,24.142012,5063612,16.439354
"2010-11-18",24.447733,24.812622,24.358974,24.497042,6625983,16.681108
"2010-11-19",24.32939,24.674557,23.925049,24.457594,6477533,16.654245
"2010-11-22",24.447733,25.128204,24.053253,25.039448,6378770,17.050457
"2010-11-23",24.497042,24.733728,24.181459,24.280079,4118665,16.533369
"2010-11-24",24.408283,25.374754,24.408283,25.246548,4455313,17.191479
"2010-11-26",24.950689,24.950689,24.64497,24.773176,1554766,16.869137
"2010-11-29",24.566074,25.019724,24.171598,24.940828,4476100,16.983299
"2010-11-30",24.605522,24.812622,24.378698,24.625246,5321371,16.76841
"2010-12-01",25.098619,25.394478,24.921104,25.138067,3598382,17.117609
"2010-12-02",25.226824,25.641026,25.197239,25.552267,4521629,17.399652
"2010-12-03",25.335306,25.986193,25.266272,25.877712,3669767,17.621265
"2010-12-06",25.818541,26.065088,25.493097,26.02564,3789825,17.722
"2010-12-07",26.301775,26.518738,25.936884,26.282051,7952092,17.896603
"2010-12-08",26.331362,26.400394,25.838264,26.153847,4354015,17.809296
"2010-12-09",26.213018,26.518738,26.074951,26.311638,3884026,17.916752
"2010-12-10",26.321499,26.538462,26.104536,26.47929,3314766,18.030907
"2010-12-13",26.58777,26.785009,26.282051,26.321499,4077497,17.92346
"2010-12-14",26.439842,26.538462,25.996056,26.183432,4363850,17.829449
"2010-12-15",26.035503,26.084812,25.197239,25.394478,5649400,17.292212
"2010-12-16",25.404339,25.532543,24.763313,25.118343,6489904,17.104179
"2010-12-17",25.167652,25.641026,25.157791,25.581854,4994558,17.419807
"2010-12-20",25.759369,25.946747,25.463511,25.877712,4244807,17.621265
"2010-12-21",26.02564,26.785009,25.966469,26.429979,7103171,17.997326
"2010-12-22",26.400394,26.646942,26.311638,26.617357,2933705,18.124922
"2010-12-23",26.528601,26.765285,26.390533,26.637081,3177268,18.138355
"2010-12-27",26.439842,26.873768,26.360947,26.715977,2185880,18.192078
"2010-12-28",26.725838,26.873768,26.58777,26.735701,2154547,18.205509
"2010-12-29",26.794872,26.873768,26.676529,26.844181,2437352,18.279375
"2010-12-30",26.676529,26.93294,26.597633,26.814596,2505594,18.259237
"2010-12-31",26.745562,27.120316,26.676529,26.863905,2575459,18.292809
"2011-01-03",27.120316,27.692308,27.051283,27.633137,4794091,18.81661
"2011-01-04",27.692308,27.781065,27.1499,27.416174,6501565,18.668871
"2011-01-05",27.297831,27.800789,27.1499,27.751478,5882315,18.897196
"2011-01-06",27.731754,27.800789,27.268246,27.50493,6789845,18.729311
"2011-01-07",27.426037,27.810652,27.248522,27.60355,5181946,18.796467
"2011-01-10",27.564102,27.830376,27.337278,27.731754,6909903,18.88377
"2011-01-11",28.057199,28.185404,27.317554,27.800789,9266338,18.930779
"2011-01-12",28.106508,28.530573,27.968443,28.372782,5329888,19.320272
