"dates","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"2010-01-04",36.599998,37.369999,36.57,36.919998,2827000,21.977818
"2010-01-05",36.849998,36.93,36.27,36.509998,2136200,21.733759
"2010-01-06",36.400002,36.830002,36.27,36.369999,2379400,21.650415
"2010-01-07",36.209999,36.639999,35.73,36.57,2311900,21.769474
"2010-01-08",36.470001,37.18,36.34,37.119999,2379600,22.096876
"2010-01-11",37.23,37.41,36.349998,36.959999,1961400,22.001629
"2010-01-12",36.700001,36.759998,35.299999,35.669998,3002200,21.233721
"2010-01-13",35.889999,36.27,34.950001,36.09,3969500,21.483742
"2010-01-14",35.73,35.950001,34.810001,35,5867400,20.834877
"2010-01-15",34.93,35.240002,33.27,33.34,6721000,19.84671
"2010-01-19",33.48,33.77,33.200001,33.639999,4374500,20.025291
"2010-01-20",33.299999,33.34,32.619999,33.23,4605900,19.781223
"2010-01-21",33.349998,33.900002,32.759998,32.849998,3852400,19.555029
"2010-01-22",32.23,32.380001,30.719999,30.860001,7991300,18.370413
"2010-01-25",30.790001,31.4,30.780001,30.959999,4021300,18.429935
"2010-01-26",30.719999,31.32,30.66,30.67,3843400,18.257305
"2010-01-27",30.559999,31.200001,30.16,30.85,4557400,18.36446
"2010-01-28",30.9,30.98,28.93,29.379999,8674800,17.489397
"2010-01-29",29.73,29.75,27.799999,28.200001,10519600,16.786964
"2010-02-01",28.450001,29.200001,28.299999,29.190001,6982600,17.376289
"2010-02-02",29.139999,29.389999,28.690001,29.1,5245700,17.32271
"2010-02-03",28.950001,29.41,28.719999,29.290001,6157800,17.435822
"2010-02-04",29.24,29.440001,28.120001,28.309999,5891200,16.852446
"2010-02-05",28.469999,28.959999,28.059999,28.790001,5902100,17.138184
"2010-02-08",28.790001,29.309999,28.299999,28.719999,3299800,17.096506
"2010-02-09",29.110001,29.540001,28.76,29.17,3539900,17.364384
"2010-02-10",29.15,29.5,28.700001,28.99,2348300,17.257225
"2010-02-11",28.92,29.65,28.629999,29.48,4173400,17.640196
"2010-02-12",29.1,30.120001,28.76,29.67,4493200,17.753887
"2010-02-16",30.120001,30.83,29.780001,30.82,4337300,18.442022
