"dates","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume","GILD.Adjusted"
"2010-03-05",23.465,23.825001,23.459999,23.805,16142200,19.813292
"2010-03-08",23.705,23.77,23.379999,23.504999,14617400,19.563595
"2010-03-09",23.4,23.870001,23.4,23.719999,14542000,19.742548
"2010-03-10",23.75,23.875,23.625,23.639999,12711200,19.675961
"2010-03-11",23.555,23.66,23.315001,23.549999,18272600,19.601051
"2010-03-12",23.875,23.875,23.475,23.709999,16998400,19.734221
"2010-03-15",23.735001,23.870001,23.594999,23.76,12463000,19.775837
"2010-03-16",23.77,23.799999,23.610001,23.735001,10754000,19.755028
"2010-03-17",23.795,23.795,23.450001,23.59,15564400,19.634346
"2010-03-18",23.67,23.75,23.49,23.709999,11149200,19.734221
"2010-03-19",23.844999,24,23.450001,23.934999,38567800,19.92149
"2010-03-22",23.959999,24.325001,23.895,24.075001,14699000,20.038019
"2010-03-23",24.209999,24.219999,23.715,23.879999,17343600,19.875717
"2010-03-24",23.73,23.885,23.549999,23.645,14502400,19.680124
"2010-03-25",23.684999,23.75,22.879999,22.975,40254200,19.122473
"2010-03-26",23.115,23.174999,22.49,22.67,23744600,18.868612
"2010-03-29",22.67,23.110001,22.665001,22.940001,14648600,19.093338
"2010-03-30",23.035,23.07,22.65,22.805,15933800,18.98098
"2010-03-31",22.83,22.875,22.665001,22.735001,14102400,18.922712
"2010-04-01",22.76,23.01,22.639999,22.82,11188600,18.993454
