"dates","VLO.Open","VLO.High","VLO.Low","VLO.Close","VLO.Volume","VLO.Adjusted"
"2010-02-22",16.444241,16.453382,16.179159,16.252285,10545175,11.490437
"2010-02-23",16.188299,16.252285,15.795247,15.978062,11636440,11.296559
"2010-02-24",15.987203,16.261427,15.804388,16.087751,9561779,11.374109
"2010-02-25",15.83181,15.95064,15.648995,15.95064,10209099,11.277168
"2010-02-26",15.959781,16.252285,15.923218,16.014626,7680099,11.322409
"2010-03-01",16.133455,16.234003,16.087751,16.124313,6410621,11.399959
"2010-03-02",16.078611,16.837294,16.005484,16.636196,14737493,11.761861
"2010-03-03",16.736746,17.221207,16.700184,17.020109,12679898,12.033292
"2010-03-04",17.065813,17.239489,16.910419,17.202925,9867989,12.162539
"2010-03-05",17.294333,17.943327,17.294333,17.888483,15482288,12.647233
"2010-03-08",17.906763,18.171846,17.870201,17.934187,8676295,12.679546
"2010-03-09",17.760511,18.007313,17.742229,17.851919,8237601,12.621384
"2010-03-10",17.925047,18.820841,17.906763,18.756857,18427774,13.261173
"2010-03-11",18.656307,19.113346,18.44607,18.656307,13469984,13.190092
"2010-03-12",18.756857,18.811701,18.382084,18.683729,10460609,13.209474
"2010-03-15",18.610603,18.665447,18.20841,18.610603,10811564,13.157778
"2010-03-16",18.665447,18.829983,18.519196,18.793419,9592739,13.287029
"2010-03-17",18.857405,19.16819,18.784279,18.884827,11251571,13.351653
"2010-03-18",18.893967,19.04936,18.601463,18.784279,8108947,13.280565
"2010-03-19",18.564899,18.884827,18.244972,18.564899,10598453,13.125461
"2010-03-22",18.089581,18.628885,17.961609,18.546618,10229119,13.112538
"2010-03-23",18.555759,18.610603,18.372944,18.555759,8356957,13.118999
"2010-03-24",18.382084,18.976234,18.244972,18.912249,12482649,13.371039
"2010-03-25",19.021938,19.195612,18.135283,18.162706,14255476,12.841111
"2010-03-26",18.281536,18.345522,17.641682,18.025595,14513551,12.744171
"2010-03-29",18.135283,18.272394,17.952469,18.180986,9463428,12.854033
"2010-03-30",18.20841,18.244972,18.007313,18.135283,9559810,12.82172
"2010-03-31",18.107861,18.117002,17.824497,18.007313,12576952,12.731247
"2010-04-01",18.135283,18.473492,17.989031,18.299816,11606355,12.938046
"2010-04-05",18.409506,18.884827,18.244972,18.857405,11105413,13.332268
"2010-04-06",18.793419,19.04936,18.702011,18.957952,8179182,13.403351
"2010-04-07",18.839123,18.839123,18.281536,18.382084,9113567,12.996214
"2010-04-08",18.025595,18.473492,17.650824,18.299816,13149442,12.938046
"2010-04-09",18.482634,18.692869,18.144424,18.290676,9463319,12.931584
"2010-04-12",18.20841,18.281536,17.861059,17.915905,11397730,12.666623
"2010-04-13",17.915905,18.126143,17.769653,17.979891,15432839,12.711859
"2010-04-14",18.080439,18.628885,18.007313,18.610603,17821479,13.157778
"2010-04-15",18.619743,18.665447,17.989031,18.162706,25871350,12.841111
"2010-04-16",18.071299,18.098721,17.239489,17.50457,28844076,12.375805
"2010-04-19",17.404022,17.696527,17.148081,17.3766,12104016,12.285328
"2010-04-20",17.513712,17.979891,17.38574,17.897623,12273695,12.653696
"2010-04-21",17.915905,18.053017,17.367458,17.577698,12050082,12.427505
"2010-04-22",17.486288,17.806215,17.239489,17.778793,7964320,12.569681
"2010-04-23",17.815355,18.199268,17.778793,18.171846,10359633,12.847572
"2010-04-26",18.20841,18.574039,18.153564,18.391226,18712651,13.002676
"2010-04-27",18.610603,18.811701,18.171846,18.190128,22198245,12.860497
"2010-04-28",18.299816,18.692869,18.299816,18.674589,14050351,13.203014
"2010-04-29",18.756857,19.414991,18.692869,19.341866,14630062,13.674781
"2010-04-30",19.360146,19.643511,18.967093,19.003656,13170775,13.435667
"2010-05-03",19.213894,19.579525,19.012796,19.533821,9739444,13.810495
"2010-05-04",19.27788,19.27788,18.537477,18.711151,13089382,13.22886
"2010-05-05",18.327238,19.0585,17.952469,18.610603,11902282,13.157778
"2010-05-06",18.473492,18.574039,16.56307,17.687386,18023869,12.505058
"2010-05-07",17.577698,17.888483,16.736746,16.928701,18320780,11.968664
"2010-05-10",17.550274,18.135283,17.531994,18.034735,13549846,12.750635
"2010-05-11",17.778793,18.244972,17.687386,17.888483,9557075,12.647233
"2010-05-12",17.961609,18.839123,17.915905,18.793419,11441052,13.287029
"2010-05-13",18.784279,19.067642,18.702011,18.857405,10202425,13.332268
"2010-05-14",18.683729,18.756857,18.089581,18.400366,9933520,13.009135
"2010-05-17",18.281536,18.528336,17.422302,17.787933,14606979,12.607459
"2010-05-18",18.007313,18.244972,17.276051,17.404022,11493892,12.33536
"2010-05-19",17.358318,17.449726,16.800732,17.202925,13770616,12.192825
"2010-05-20",16.809872,16.882998,16.234003,16.343693,18157337,11.583832
"2010-05-21",15.923218,16.745888,15.822669,16.581352,15423759,11.752279
"2010-05-24",16.435101,16.672762,16.188299,16.188299,8673670,11.473695
"2010-05-25",15.676417,15.914077,15.383912,15.886654,13703991,11.259898
"2010-05-26",16.170017,16.471664,16.023766,16.078611,12686899,11.39595
"2010-05-27",16.407679,17.212067,16.398537,17.184645,14812104,12.17987
"2010-05-28",17.129799,17.367458,16.837294,17.074953,11715974,12.102123
"2010-06-01",16.66362,17.294333,16.014626,16.051188,18158103,11.37652
"2010-06-02",16.042048,16.297989,15.731261,16.297989,15593438,11.551439
"2010-06-03",16.343693,16.681902,16.197441,16.636196,11537324,11.791147
"2010-06-04",16.179159,16.371115,15.685558,15.786106,13236962,11.188639
"2010-06-07",15.886654,15.968921,15.566728,15.639854,15098513,11.084977
"2010-06-08",15.511883,15.83181,15.036563,15.411335,15670784,10.923013
"2010-06-09",15.511883,15.585009,14.844607,14.954296,24325199,10.599078
"2010-06-10",15.246801,15.813528,15.23766,15.786106,11099724,11.188639
"2010-06-11",15.511883,15.795247,15.420475,15.767824,6600977,11.175678
"2010-06-14",15.959781,16.590494,15.959781,16.023766,12665785,11.35708
"2010-06-15",16.234003,16.66362,16.197441,16.636196,9000338,11.791147
"2010-06-16",16.581352,16.654478,16.206581,16.599634,9435422,11.765234
"2010-06-17",16.627056,16.681902,16.224863,16.398537,8686251,11.622706
"2010-06-18",16.435101,16.517366,16.179159,16.444241,8844115,11.655097
"2010-06-21",16.681902,16.992687,16.453382,16.581352,9741523,11.752279
"2010-06-22",16.526508,16.691042,16.179159,16.270567,7452875,11.532002
"2010-06-23",16.453382,16.645338,16.051188,16.599634,12458472,11.765234
"2010-06-24",16.499086,16.691042,16.316271,16.517366,9442205,11.706928
"2010-06-25",16.572212,17.294333,16.343693,17.157221,18288289,12.160435
"2010-06-28",17.184645,17.184645,16.800732,16.910419,7789499,11.98551
"2010-06-29",16.66362,16.691042,15.877514,16.160877,11692234,11.454261
"2010-06-30",16.179159,16.79159,16.124313,16.435101,13990947,11.648619
"2010-07-01",16.480804,16.581352,15.521024,15.776965,13377432,11.182158
"2010-07-02",15.868373,15.959781,15.292505,15.457038,9118928,10.955402
"2010-07-06",15.722121,16.051188,15.255941,15.402194,10676784,10.916531
"2010-07-07",15.585009,16.142595,15.457038,16.096891,9322959,11.408908
"2010-07-08",16.224863,16.435101,15.996344,16.361975,7451453,11.596789
"2010-07-09",16.352835,16.416819,16.115173,16.352835,7113735,11.59031
"2010-07-12",16.343693,16.480804,16.060329,16.261427,6491249,11.525522
"2010-07-13",16.56307,16.636196,16.425961,16.535648,6272777,11.719886
"2010-07-14",16.407679,16.480804,15.914077,16.115173,11127293,11.421865
"2010-07-15",16.206581,16.407679,15.923218,16.343693,8010049,11.583832
"2010-07-16",16.224863,16.307131,15.804388,15.868373,6840126,11.246945
"2010-07-19",15.840951,15.877514,15.493601,15.676417,8783179,11.110893
"2010-07-20",15.603291,15.83181,15.521024,15.795247,13105792,11.195111
"2010-07-21",15.941499,15.941499,15.402194,15.566728,11047650,11.03315
"2010-07-22",15.676417,15.886654,15.411335,15.676417,15970431,11.110893
"2010-07-23",15.612431,15.676417,15.402194,15.621572,12842685,11.072019
"2010-07-26",15.630713,16.124313,15.557587,16.051188,19168849,11.37652
"2010-07-27",16.499086,16.590494,15.795247,15.895795,18512340,11.266378
"2010-07-28",15.868373,16.106033,15.548446,15.566728,14969858,11.03315
"2010-07-29",15.676417,15.813528,15.283364,15.447898,11965844,10.948923
"2010-07-30",15.420475,15.585009,15.228519,15.530165,15187783,11.00723
"2010-08-02",15.767824,15.776965,15.530165,15.639854,12490198,11.084977
"2010-08-03",15.71298,16.224863,15.603291,16.160877,17017936,11.454261
"2010-08-04",16.115173,16.489944,16.032907,16.435101,13504555,11.648619
"2010-08-05",16.380257,16.809872,16.188299,16.736746,11932258,11.862416
"2010-08-06",16.54479,16.745888,16.151737,16.508226,9371313,11.700446
"2010-08-09",16.55393,16.700184,16.517366,16.66362,5302946,11.810588
"2010-08-10",16.508226,16.572212,16.252285,16.444241,9102627,11.655097
"2010-08-11",16.170017,16.179159,15.612431,15.667276,9417371,11.104413
"2010-08-12",15.648995,15.694698,15.438757,15.47532,12214619,10.968358
"2010-08-13",15.457038,15.703839,15.402194,15.402194,9303376,10.916531
"2010-08-16",15.393053,15.521024,15.274223,15.447898,9002854,10.981512
"2010-08-17",15.585009,15.59415,15.173675,15.301645,12198428,10.877544
"2010-08-18",15.365631,15.722121,15.201097,15.575868,10287101,11.072482
"2010-08-19",15.530165,15.630713,15.173675,15.310786,10236339,10.884042
"2010-08-20",15.155393,15.274223,14.890311,15.11883,9190147,10.747585
"2010-08-23",15.155393,15.35649,14.908592,14.963437,7687538,10.637122
"2010-08-24",14.789762,14.899452,14.652651,14.798903,12288246,10.520155
"2010-08-25",14.689214,14.744059,14.369287,14.689214,11271044,10.442183
"2010-08-26",14.789762,14.798903,14.213894,14.305302,13813829,10.16927
"2010-08-27",14.369287,14.76234,14.159049,14.716636,8540530,10.461676
"2010-08-30",14.707495,14.899452,14.64351,14.64351,8304554,10.409696
"2010-08-31",14.616088,14.707495,14.305302,14.414991,9043989,10.247246
"2010-09-01",14.634369,14.926874,14.542962,14.808044,8932948,10.526656
"2010-09-02",14.835466,15.301645,14.817185,15.210238,8773333,10.812563
"2010-09-03",15.438757,15.530165,15.301645,15.484461,6111193,11.007503
"2010-09-07",15.35649,15.639854,15.173675,15.466179,10061299,10.994507
"2010-09-08",15.447898,15.648995,15.319927,15.420475,5192124,10.962017
"2010-09-09",15.548446,15.621572,15.319927,15.383912,3417000,10.936027
"2010-09-10",15.438757,15.767824,15.438757,15.502742,6856317,11.020497
"2010-09-13",15.648995,15.895795,15.530165,15.868373,7076101,11.280417
"2010-09-14",15.895795,16.005484,15.667276,15.923218,6193134,11.319403
"2010-09-15",15.795247,15.886654,15.557587,15.850091,5620972,11.26742
"2010-09-16",15.740402,15.877514,15.658135,15.731261,5761442,11.182945
"2010-09-17",15.776965,15.840951,15.493601,15.530165,8578492,11.03999
"2010-09-20",15.539305,15.840951,15.502742,15.758684,7486570,11.202443
"2010-09-21",15.731261,15.840951,15.566728,15.676417,6866053,11.14396
"2010-09-22",15.548446,15.758684,15.292505,15.329068,8908114,10.897038
"2010-09-23",15.23766,15.402194,15.146252,15.210238,6659397,10.812563
"2010-09-24",15.411335,15.511883,15.310786,15.374771,7432198,10.929527
"2010-09-27",15.365631,15.630713,15.274223,15.429616,6131761,10.968512
"2010-09-28",15.402194,15.676417,15.35649,15.603291,7503199,11.091975
"2010-09-29",15.539305,15.996344,15.521024,15.786106,8992571,11.221932
"2010-09-30",15.95064,16.087751,15.731261,16.005484,9520207,11.377884
"2010-10-01",16.170017,16.243143,15.95064,16.133455,6201886,11.468858
"2010-10-04",16.060329,16.133455,15.694698,15.767824,4836902,11.208937
"2010-10-05",15.895795,16.179159,15.859232,16.069469,5770522,11.423369
"2010-10-06",16.042048,16.179159,15.822669,15.941499,6377364,11.332402
"2010-10-07",16.014626,16.197441,15.932358,16.151737,5555223,11.481852
"2010-10-08",16.124313,16.444241,16.042048,16.352835,4772466,11.624809
"2010-10-11",16.425961,16.599634,16.334553,16.535648,5047607,11.754765
"2010-10-12",16.453382,16.480804,16.197441,16.425961,5063032,11.676792
"2010-10-13",16.499086,16.910419,16.489944,16.691042,8368881,11.865233
"2010-10-14",16.78245,17.074953,16.453382,16.599634,7054112,11.800251
"2010-10-15",16.727606,16.764168,16.389397,16.54479,6048507,11.761261
"2010-10-18",16.471664,16.910419,16.389397,16.864717,6484794,11.988695
"2010-10-19",16.590494,16.745888,16.389397,16.489944,7023699,11.722276
"2010-10-20",16.489944,16.672762,16.389397,16.590494,6028049,11.793754
"2010-10-21",16.627056,16.636196,16.014626,16.170017,9601600,11.494848
"2010-10-22",16.170017,16.252285,16.042048,16.133455,4016074,11.468858
"2010-10-25",16.224863,16.425961,16.188299,16.243143,5997964,11.546831
"2010-10-26",16.425961,16.654478,16.051188,16.453382,11241178,11.696283
"2010-10-27",16.407679,16.755028,16.361975,16.636196,9680478,11.826241
"2010-10-28",16.727606,16.928701,16.654478,16.654478,5484660,11.839233
"2010-10-29",16.608774,16.672762,16.261427,16.407679,5826535,11.663793
"2010-11-01",16.56307,16.718464,16.243143,16.288849,5664841,11.579322
"2010-11-02",16.444241,16.54479,16.307131,16.453382,5993479,11.696283
"2010-11-03",16.54479,16.691042,16.297989,16.581352,6434361,11.787254
"2010-11-04",16.800732,17.340036,16.755028,17.303473,10081866,12.300591
"2010-11-05",17.330896,17.568556,17.212067,17.49543,7963117,12.437049
"2010-11-08",17.449726,17.595978,17.330896,17.550274,5202955,12.476037
"2010-11-09",17.559416,17.705667,17.431444,17.49543,7512498,12.437049
"2010-11-10",17.458866,17.888483,17.294333,17.861059,9412557,12.696959
"2010-11-11",17.824497,18.263254,17.723949,18.244972,11582178,12.969878
"2010-11-12",18.080439,18.464352,17.970751,18.254112,10441792,12.976376
"2010-11-15",18.199268,18.272394,17.806215,17.842779,7285602,12.71581
"2010-11-16",17.641682,17.769653,17.020109,17.148081,13830129,12.220722
"2010-11-17",17.093237,17.659964,17.047531,17.458866,6675150,12.442206
"2010-11-18",17.641682,18.21755,17.641682,18.062157,8799151,12.872146
"2010-11-19",18.007313,18.034735,17.61426,17.888483,8392293,12.748379
"2010-11-22",17.733089,18.053017,17.550274,17.998173,6907078,12.826552
"2010-11-23",17.861059,17.934187,17.559416,17.696527,8825736,12.611579
"2010-11-24",17.778793,18.162706,17.742229,18.135283,7169420,12.924261
"2010-11-26",17.961609,18.025595,17.733089,17.879341,2741673,12.741864
"2010-11-29",17.797075,17.952469,17.577698,17.888483,6539276,12.748379
"2010-11-30",17.650824,17.970751,17.586838,17.806215,8559237,12.689751
"2010-12-01",18.053017,18.491774,17.998173,18.427788,9524145,13.13272
"2010-12-02",18.44607,18.994516,18.418648,18.948812,11231879,13.50403
"2010-12-03",18.811701,19.305302,18.738573,19.26874,11365019,13.732028
"2010-12-06",19.149908,19.469835,19.104204,19.177332,9152951,13.666885
"2010-12-07",19.396709,19.597807,19.323584,19.414991,10517825,13.836257
"2010-12-08",19.469835,19.597807,18.994516,19.27788,11316664,13.738541
"2010-12-09",19.341866,19.433271,19.003656,19.186472,6386553,13.673404
"2010-12-10",19.259598,19.798903,19.223036,19.762341,8932619,14.083801
"2010-12-13",19.899452,19.926874,19.506399,19.524679,7873409,13.914428
"2010-12-14",19.689215,19.689215,19.369287,19.561243,7094262,13.940486
"2010-12-15",19.515539,19.689215,19.241316,19.241316,7470598,13.712486
"2010-12-16",19.28702,19.533821,19.104204,19.478975,6358875,13.881852
"2010-12-17",19.405849,19.542961,19.250458,19.26874,9266071,13.732028
"2010-12-20",19.424131,20.283363,19.369287,20.274223,10800843,14.448597
"2010-12-21",20.329067,20.877514,20.091408,20.840952,11851958,14.852481
"2010-12-22",20.813528,21.023766,20.72212,20.767824,9163563,14.800366
"2010-12-23",20.850092,21.069469,20.685558,21.042048,6429329,14.995794
"2010-12-27",20.923218,21.069469,20.795246,21.032907,6138653,14.989276
"2010-12-28",21.051188,21.234003,20.914078,20.9415,4233014,14.924134
"2010-12-29",20.9415,21.480804,20.904936,21.343693,5334563,15.210761
"2010-12-30",21.407679,21.462523,21.096891,21.151737,5125171,15.073961
"2010-12-31",21.160877,21.66362,21.023766,21.133455,4971136,15.060933
"2011-01-03",21.462523,21.745888,21.361975,21.709324,6397384,15.471337
"2011-01-04",21.809872,21.837294,21.032907,21.197441,9992049,15.106538
"2011-01-05",21.142595,21.77331,21.051188,21.718464,11372896,15.477847
"2011-01-06",21.828154,21.928701,21.444241,21.736746,8324684,15.490875
"2011-01-07",21.727606,21.882998,21.480804,21.78245,6761139,15.523455
"2011-01-10",21.55393,21.846436,21.416819,21.691042,9251630,15.458296
"2011-01-11",21.800732,22.248629,21.755028,22.084095,9830793,15.738421
"2011-01-12",22.321754,22.678246,22.212067,22.449726,12895525,15.998987
"2011-01-13",22.531994,23.016453,22.458866,22.888483,11747810,16.31167
"2011-01-14",22.934187,22.934187,22.349176,22.842779,11481092,16.279097
"2011-01-18",22.934187,23.372944,22.751371,23.372944,9282043,16.656927
"2011-01-19",23.318098,23.372944,22.568556,22.650824,10150132,16.1423
"2011-01-20",22.440584,22.577698,21.499086,22.010969,14924457,15.686301
"2011-01-21",21.946983,22.266911,21.800732,22.056673,12301811,15.718874
"2011-01-24",22.065813,22.340036,21.882998,22.312614,7696290,15.901271
"2011-01-25",22.230347,22.330896,21.892139,22.230347,11445209,15.842642
"2011-01-26",22.477148,23.20841,22.422302,23.126143,12360012,16.481037
"2011-01-27",23.290676,23.574039,22.897623,23.190128,9666584,16.526642
"2011-01-28",23.171846,23.299816,22.861059,22.989031,11140311,16.383326
"2011-01-31",23.263254,23.318098,23.016453,23.180986,11606465,16.520123
"2011-02-01",23.537477,23.857405,23.382084,23.820841,13782431,16.976124
"2011-02-02",23.793419,24.670933,23.747715,24.159048,12840934,17.217142
"2011-02-03",24.003656,24.131626,23.33638,23.866545,10900944,17.008696
"2011-02-04",23.976234,24.351006,23.811701,24.250458,9894683,17.282295
"2011-02-07",24.780622,25.621572,24.744059,24.954296,12973090,17.783888
"2011-02-08",25.027422,25.648994,24.689215,25.594151,12975715,18.239887
"2011-02-09",25.511883,25.667276,24.771481,25,13552910,17.816463
"2011-02-10",24.689215,25.71298,24.213894,25.667276,15320814,18.292
"2011-02-11",25.795246,26.032907,25.201097,25.566729,18206457,18.220343
"2011-02-14",25.511883,26.974405,25.475321,26.581352,16632082,18.977354
"2011-02-15",26.636196,26.736746,25.786106,26.005484,14798976,18.566219
"2011-02-16",26.718464,27.065813,26.54479,26.672762,18984510,19.042616
"2011-02-17",27.001827,27.806215,26.718464,27.687386,19132419,19.766981
"2011-02-18",27.431444,27.641682,26.800732,26.892139,19446178,19.19923
"2011-02-22",26.627056,26.965265,25.73126,25.749542,17041238,18.383492
"2011-02-23",25.776964,26.087751,24.405849,25.365631,24925149,18.109402
"2011-02-24",24.926874,25.219378,24.241316,24.497257,19168083,17.489443
"2011-02-25",24.899452,26.124313,24.817184,26.106033,15094793,18.638004
"2011-02-28",26.261427,26.389397,25.457039,25.758684,12430356,18.390018
"2011-03-01",25.749542,25.914078,24.561243,24.661793,12948803,17.606915
"2011-03-02",24.670933,24.798903,24.040218,24.588665,13177996,17.554707
"2011-03-03",25.054846,26.535648,24.945154,26.489944,22905297,18.912098
"2011-03-04",26.489944,26.55393,25.987204,26.206581,13481581,18.709789
"2011-03-07",26.279707,26.325411,25.045704,25.438757,10812221,18.161615
"2011-03-08",25.493601,25.493601,24.561243,24.853748,9632670,17.743956
"2011-03-09",24.826324,25.429617,24.579525,25.329067,12365701,18.083296
"2011-03-10",24.908592,24.926874,23.400366,24.0585,18311481,17.176197
"2011-03-11",24.734919,25.71298,24.250458,25.575869,17578283,18.259499
"2011-03-14",25.996344,26.828154,25.585009,26.407679,19838487,18.853365
"2011-03-15",25.11883,25.868374,24.954296,25.511883,16788415,18.213816
"2011-03-16",25.521025,25.859232,24.780622,25.082268,17326116,17.907104
"2011-03-17",25.521025,25.776964,25.319927,25.511883,12096577,18.213816
"2011-03-18",25.868374,25.95064,24.954296,24.990858,14475152,17.841839
"2011-03-21",25.493601,25.877514,25.219378,25.868374,7689726,18.468332
"2011-03-22",25.877514,25.959782,25.274223,25.685558,7964648,18.337812
"2011-03-23",25.603291,26.617916,25.511883,26.352835,15112078,18.814209
"2011-03-24",26.608774,26.645338,25.776964,26.316271,12646968,18.788097
"2011-03-25",26.517366,27.422302,26.499086,27.358318,12420620,19.532053
"2011-03-28",27.440584,27.49543,26.937843,27.029249,8118246,19.297119
"2011-03-29",27.276051,27.851919,26.77331,27.824497,10600422,19.864878
"2011-03-30",28.199268,28.299816,27.541134,28.089581,12736786,20.054132
"2011-03-31",27.595978,28.043877,27.239489,27.257771,12271507,19.46027
"2011-04-01",27.477148,27.669104,27.230347,27.440584,9696231,19.590784
"2011-04-04",27.568556,27.678246,27.358318,27.486288,7731954,19.623421
"2011-04-05",27.696527,28.062157,27.49543,27.879341,11231551,19.904028
"2011-04-06",28.098721,28.44607,27.184645,27.257771,13984055,19.46027
"2011-04-07",27.074953,27.120659,26.206581,26.499086,12794221,18.918617
"2011-04-08",26.54479,26.691042,25.329067,25.767824,21090132,18.39654
"2011-04-11",25.703838,26.106033,25.155394,25.191956,13492302,17.985411
"2011-04-12",24.926874,25.493601,24.588665,24.826324,15738831,17.72438
"2011-04-13",25.11883,25.703838,24.981718,25.585009,11546514,18.266024
"2011-04-14",25.329067,25.393053,24.789762,25.228519,10383701,18.011515
"2011-04-15",25.338207,25.420475,24.990858,25.173676,7919685,17.972363
"2011-04-18",24.826324,24.945154,24.360146,24.753199,9149231,17.672171
"2011-04-19",24.625229,25.402193,24.469835,25.356489,14964170,18.102877
"2011-04-20",25.703838,26.005484,25.557587,25.932358,11291830,18.514011
"2011-04-21",26.078611,26.599634,26.005484,26.535648,10948861,18.944721
"2011-04-25",26.416819,26.828154,26.060329,26.608774,13438258,18.996929
"2011-04-26",26.79159,27.010969,25.447899,25.612431,23192800,18.285604
"2011-04-27",26.160877,26.160877,25.054846,25.603291,15454172,18.279085
"2011-04-28",25.548447,25.978062,25.219378,25.72212,8267686,18.363914
"2011-04-29",25.703838,25.95064,25.648994,25.868374,7315687,18.468332
"2011-05-02",25.978062,26.142595,25.429617,25.575869,7995499,18.259499
"2011-05-03",25.585009,25.594151,24.670933,24.872028,8839192,17.757006
"2011-05-04",24.853748,24.853748,23.903109,24.396709,14641768,17.417658
"2011-05-05",24.095064,24.460695,23.546618,24.04936,12522362,17.169678
"2011-05-06",24.414991,25.164534,24.26874,24.488117,10035262,17.482916
"2011-05-09",24.542961,25.365631,24.542961,25.301645,10332064,18.063725
"2011-05-10",25.585009,26.234003,25.420475,26.032907,14142357,18.5858
"2011-05-11",25.786106,26.014626,24.680073,24.734919,16123044,17.659117
"2011-05-12",24.552101,24.588665,23.930531,24.250458,12143400,17.313242
"2011-05-13",24.606947,24.936014,24.186472,24.387569,10199800,17.411135
"2011-05-16",24.27788,24.716637,23.912249,23.976234,8955156,17.149605
"2011-05-17",23.802559,24.159048,23.391226,23.674589,13934825,16.933853
"2011-05-18",23.866545,24.506399,23.866545,24.296162,11618608,17.378445
"2011-05-19",24.478975,24.542961,23.957952,24.232176,7981715,17.332676
"2011-05-20",24.232176,24.27788,23.683729,23.811701,11162301,17.031919
"2011-05-23",23.500914,23.729433,23.043877,23.702011,8157302,16.953461
"2011-05-24",24.003656,24.28702,23.519196,23.619743,8037618,16.894617
"2011-05-25",23.418648,24.232176,23.400366,24.003656,10326704,17.169224
"2011-05-26",23.976234,24.341866,23.702011,24.149908,8994868,17.273829
"2011-05-27",24.28702,24.835466,24.259598,24.606947,7645638,17.60074
"2011-05-31",25.045704,25.210238,24.542961,25.137112,8960735,17.97995
"2011-06-01",24.990858,25.274223,24.634369,24.762341,15786748,17.711889
"2011-06-02",24.734919,24.89031,24.122486,24.186472,9919298,17.299986
"2011-06-03",23.802559,24.396709,23.601463,24.067642,6412043,17.214989
"2011-06-06",23.921389,24.104204,22.769653,22.943327,12833605,16.410791
"2011-06-07",23.098721,23.692869,23.071299,23.372944,8813045,16.718092
"2011-06-08",23.354662,23.619743,22.897623,22.998173,7338990,16.450024
"2011-06-09",23.016453,23.592321,22.979891,23.21755,8189575,16.606937
"2011-06-10",23.025595,23.144424,22.650824,22.815355,7580217,16.31926
"2011-06-13",22.842779,23.20841,22.065813,22.239489,11010563,15.907353
"2011-06-14",22.559416,23.372944,22.559416,23.089581,17345808,16.515398
"2011-06-15",22.806215,22.970751,22.120659,22.248629,10756646,15.913891
"2011-06-16",22.212067,22.577698,21.800732,22.093237,8267796,15.802752
"2011-06-17",22.349176,22.50457,21.718464,22.029249,11521461,15.756977
"2011-06-20",21.873857,22.248629,21.755028,22.157221,6830717,15.848507
"2011-06-21",22.349176,22.824497,22.285192,22.751371,8145924,16.273495
"2011-06-22",22.769653,23.22669,22.6234,22.806215,9156561,16.312721
"2011-06-23",22.422302,22.678246,21.819014,22.632542,14821403,16.188496
"2011-06-24",22.586838,22.733089,20.987204,21.188299,18432587,15.155471
"2011-06-27",21.179159,21.79159,21.133455,21.66362,9700717,15.495451
"2011-06-28",21.864717,22.60512,21.819014,22.486288,10790997,16.083885
